,pval_sim_fdr_bh,spatially_variable
gene_108,0.11512779184895235,0
gene_109,0.26520509193776515,0
gene_110,0.26520509193776515,0
gene_111,0.26520509193776515,0
gene_112,0.35753575357535755,0
gene_113,0.31353135313531355,0
gene_114,0.35753575357535755,0
gene_115,0.2376237623762376,0
gene_116,0.041254125412541254,0
gene_117,0.17501750175017503,0
gene_118,0.2625262526252625,0
gene_119,0.2376237623762376,0
gene_120,0.44079750440797505,0
gene_121,0.35753575357535755,0
gene_122,0.4395299343018414,0
gene_123,0.20437823598873647,0
gene_124,0.17501750175017503,0
gene_125,0.45596664929650854,0
gene_126,0.13905884970519525,0
gene_127,0.35753575357535755,0
gene_128,0.26520509193776515,0
gene_129,0.3808073115003808,0
gene_130,0.4105288577638252,0
gene_131,0.45877432570843285,0
gene_132,0.3667033370003667,0
gene_133,0.041254125412541254,0
gene_134,0.25139232673267325,0
gene_135,0.22880439304434647,0
gene_136,0.11512779184895235,0
gene_137,0.20437823598873647,0
gene_138,0.4889377826671556,0
gene_139,0.041254125412541254,0
gene_140,0.4395299343018414,0
gene_141,0.445990545000446,0
gene_142,0.2376237623762376,0
gene_143,0.22880439304434647,0
gene_144,0.4970376555727862,0
gene_145,0.06875687568756876,0
gene_146,0.31733942625031736,0
gene_147,0.35753575357535755,0
gene_148,0.35753575357535755,0
gene_149,0.3855913229513906,0
gene_150,0.20437823598873647,0
gene_151,0.4889377826671556,0
gene_152,0.4595396248485608,0
gene_153,0.11512779184895235,0
gene_154,0.4970376555727862,0
gene_155,0.4744224422442245,0
gene_156,0.26520509193776515,0
gene_157,0.35753575357535755,0
gene_158,0.30516750305167506,0
gene_159,0.35753575357535755,0
gene_160,0.06875687568756876,0
gene_161,0.31733942625031736,0
gene_162,0.4595396248485608,0
gene_163,0.09282178217821782,0
gene_164,0.3758229226063967,0
gene_165,0.45877432570843285,0
gene_166,0.041254125412541254,0
gene_167,0.2171269758554803,0
gene_168,0.35753575357535755,0
gene_169,0.31353135313531355,0
gene_170,0.26520509193776515,0
gene_171,0.445990545000446,0
gene_172,0.3667033370003667,0
gene_173,0.15799452285654098,0
gene_174,0.3855913229513906,0
gene_175,0.041254125412541254,0
gene_176,0.041254125412541254,0
gene_177,0.19413706076490003,0
gene_178,0.2171269758554803,0
gene_179,0.45596664929650854,0
gene_180,0.09282178217821782,0
gene_181,0.06875687568756876,0
gene_182,0.15799452285654098,0
gene_183,0.06875687568756876,0
gene_184,0.041254125412541254,0
gene_185,0.44079750440797505,0
gene_186,0.31733942625031736,0
gene_187,0.2376237623762376,0
gene_188,0.3667033370003667,0
gene_189,0.22880439304434647,0
gene_190,0.4827246210098189,0
gene_191,0.09282178217821782,0
gene_192,0.3758229226063967,0
gene_193,0.445990545000446,0
gene_194,0.31733942625031736,0
gene_195,0.06875687568756876,0
gene_196,0.35753575357535755,0
gene_197,0.4970376555727862,0
gene_198,0.44079750440797505,0
gene_199,0.11512779184895235,0
gene_200,0.3269194844012703,0
gene_201,0.27502750275027504,0
gene_202,0.11512779184895235,0
gene_203,0.31353135313531355,0
gene_204,0.20437823598873647,0
gene_205,0.15799452285654098,0
gene_206,0.3557241951740084,0
gene_207,0.041254125412541254,0
gene_208,0.4395299343018414,0
gene_209,0.504950495049505,0
gene_210,0.19413706076490003,0
gene_211,0.27502750275027504,0
gene_212,0.2625262526252625,0
gene_213,0.09282178217821782,0
gene_214,0.2376237623762376,0
gene_215,0.33823258102207737,0
gene_216,0.3855913229513906,0
gene_217,0.4304778303917348,0
gene_218,0.19413706076490003,0
gene_219,0.35753575357535755,0
gene_220,0.3667033370003667,0
gene_221,0.13905884970519525,0
gene_222,0.2171269758554803,0
gene_223,0.27502750275027504,0
gene_224,0.3940692576720358,0
gene_225,0.45596664929650854,0
gene_226,0.25139232673267325,0
gene_227,0.20437823598873647,0
gene_228,0.3667033370003667,0
gene_229,0.09282178217821782,0
gene_230,0.22880439304434647,0
gene_231,0.31733942625031736,0
gene_232,0.4595396248485608,0
gene_233,0.13905884970519525,0
gene_234,0.20437823598873647,0
gene_235,0.3557241951740084,0
gene_236,0.45596664929650854,0
gene_237,0.27502750275027504,0
gene_238,0.4395299343018414,0
gene_239,0.4744224422442245,0
gene_240,0.26520509193776515,0
gene_241,0.17501750175017503,0
gene_242,0.11512779184895235,0
gene_243,0.44079750440797505,0
gene_244,0.2171269758554803,0
gene_245,0.40437212038035486,0
gene_246,0.45509035208453585,0
gene_247,0.06875687568756876,0
gene_248,0.06875687568756876,0
gene_249,0.4304778303917348,0
