,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,spatially_variable
gene_84,0.004195465630544384,0.3489525535780369,0.0001401813840498191,0.35439706295022955,0.38613861386138615,6.873135284578397e-05,0.44337323609828966,0.4259580083536413,0.44281951130892905,0
gene_85,-0.002305894177001908,0.4360625733070394,0.0001401813840498191,0.36409352564298,0.36633663366336633,7.048157348519483e-05,0.48116547349145855,0.4295284400489612,0.4403084539223153,0
gene_86,-0.006849247427565999,0.29298178166088307,0.0001401813840498191,0.213668326421723,0.21782178217821782,7.121257958323341e-05,0.41932298364487963,0.31795881907994494,0.320326150262085,0
gene_87,0.016053490469550916,0.08231192236713991,0.0001401813840498191,0.029639663061560184,0.0297029702970297,6.48732418124969e-05,0.22988125807606283,0.08054256266728312,0.07984669434685404,0
gene_88,-0.0016501272614752346,0.4579605178620539,0.0001401813840498191,0.3857646667864798,0.3564356435643564,4.8828594636158605e-05,0.48512766722675205,0.4395954014485354,0.4304778303917348,0
gene_89,0.0047365920373170336,0.33219729451874835,0.0001401813840498191,0.24127265411929666,0.2376237623762376,6.657484238501452e-05,0.4380664137278446,0.33697298061354286,0.33562678301728477,0
gene_90,0.005124984631711682,0.32037238055789774,0.0001401813840498191,0.2759896129817616,0.26732673267326734,7.705010333811606e-05,0.43561526756319685,0.3650656256372508,0.3517457008858781,0
gene_91,4.152659066682823e-05,0.48512083883180734,0.0001401813840498191,0.4599164709710395,0.45544554455445546,8.174158236947028e-05,0.49686508379602273,0.4810841746558991,0.48072989117093534,0
gene_92,0.00018047253304909674,0.48044344935411865,0.0001401813840498191,0.4820698335197026,0.4752475247524752,8.33845864351203e-05,0.49428338410917555,0.49101449011231457,0.4869339392955689,0
gene_93,0.021374599935036362,0.032949348773475995,0.0001401813840498191,0.009303544221368698,0.019801980198019802,7.71218610241222e-05,0.11131536747795945,0.03020631240704123,0.05824111822947,0
gene_94,-0.0011556127064814062,0.47456231797958015,0.0001401813840498191,0.48428977223914504,0.48514851485148514,8.553228365388146e-05,0.49025032849130185,0.49101449011231457,0.49104100693470154,0
gene_95,0.016308747889029352,0.07908596363024756,0.0001401813840498191,0.029039015085652986,0.06930693069306931,6.842701597233039e-05,0.22467603304047604,0.07977751397157413,0.1397317151069946,0
gene_96,-0.029726892387450646,0.006625389430396441,0.0001401813840498191,4.792064181724601e-05,0.009900990099009901,6.138026133794307e-05,0.03067309921479834,0.00022604076328889628,0.03344929087503345,0
gene_97,0.016727397478057567,0.07400365174298229,0.0001401813840498191,0.011131675197397106,0.009900990099009901,5.710251175699876e-05,0.21765779924406553,0.03522682024492755,0.03344929087503345,0
gene_98,-0.0018469187000846022,0.45137257431428646,0.0001401813840498191,0.41047199030245907,0.42574257425742573,6.753380557275108e-05,0.48217199594216686,0.4506563556780651,0.4688794870676495,0
gene_99,-0.013753355416781441,0.12969784145082003,0.0001401813840498191,0.030484815405446425,0.019801980198019802,6.0744409038673165e-05,0.28694212710358413,0.08194842850926458,0.05824111822947,0
gene_100,0.01249165520692674,0.13810955111350143,0.0001401813840498191,0.050422114177740784,0.039603960396039604,6.299627604359032e-05,0.29260498117267253,0.1089627746568278,0.10103051121438675,0
gene_101,0.008991105539002446,0.2138326507308761,0.0001401813840498191,0.1307518393036251,0.13861386138613863,6.538673208450634e-05,0.3518395780530209,0.21505236727569918,0.22649323755905004,0
gene_102,0.009710937678376691,0.19655507353658308,0.0001401813840498191,0.12117960273799855,0.1485148514851485,7.524912184329616e-05,0.34362775093808234,0.20413904684772927,0.23954008304056212,0
gene_103,0.027060014394254633,0.010189215221397707,0.0001401813840498191,0.0024208029877185178,0.009900990099009901,9.090493332949345e-05,0.04631461464271685,0.009606361062375071,0.03344929087503345,0
gene_104,-0.001988268458520151,0.44664878422712845,0.0001401813840498191,0.4754969068737912,0.45544554455445546,6.849361833683908e-05,0.48217199594216686,0.49101449011231457,0.48072989117093534,0
gene_105,0.008948996838468335,0.2148700099856985,0.0001401813840498191,0.12984040744635816,0.10891089108910891,6.433989154386526e-05,0.3518395780530209,0.21496756199728173,0.1931044168246612,0
gene_106,-0.0031494772142417397,0.4081877149160552,0.0001401813840498191,0.43024244469401346,0.44554455445544555,7.735706258452217e-05,0.47589866189897284,0.46969699202403214,0.4801126664390577,0
gene_107,-0.001465132274402417,0.4641641375769273,0.0001401813840498191,0.406123168818666,0.37623762376237624,6.117340267432161e-05,0.48597827079853956,0.4492512929410022,0.44281951130892905,0
gene_108,-0.0025319192217538636,0.4285566836786527,0.0001401813840498191,0.3973735377705343,0.4158415841584158,7.900841917118775e-05,0.4802137032325864,0.44152615307837145,0.46204620462046203,0
gene_109,-0.01098108685966113,0.1857484923751157,0.0001401813840498191,0.06251167901864849,0.09900990099009901,5.601282873540763e-05,0.3305979691330793,0.12705625816798474,0.1847199645337668,0
gene_110,-0.030862193155582,0.005043310653137316,0.0001401813840498191,0.0003739328267413492,0.009900990099009901,8.58271851312035e-05,0.023789201194043947,0.001731170494172913,0.03344929087503345,0
gene_111,-0.017737451426682063,0.07155322981358213,0.0001401813840498191,0.005041750139766539,0.009900990099009901,5.3601657461286236e-05,0.2155217765469341,0.017506076874189373,0.03344929087503345,0
gene_112,-0.018813531213350606,0.059948417430237544,0.0001401813840498191,0.021912569417353395,0.0297029702970297,0.00010366501660147077,0.18502597972295537,0.06521598040878986,0.07984669434685404,0
gene_113,0.01323967894902842,0.12465421809650512,0.0001401813840498191,0.04818531081818167,0.04950495049504951,7.516293825731529e-05,0.2807527434605971,0.10660466995172936,0.1167569587147394,0
gene_114,0.0016862269613115504,0.43006143032106503,0.0001401813840498191,0.4445720083105077,0.44554455445544555,6.403463336687792e-05,0.4802137032325864,0.4790646641277022,0.4801126664390577,0
gene_115,-0.002562894690303539,0.4275299908568766,0.0001401813840498191,0.35816923561014763,0.38613861386138615,5.5629777352972715e-05,0.4802137032325864,0.42843210001213833,0.44281951130892905,0
gene_116,0.010162741038784845,0.18615617978249555,0.0001401813840498191,0.08687880672797432,0.09900990099009901,6.682094716982154e-05,0.3305979691330793,0.16272395784339103,0.1847199645337668,0
gene_117,-0.013327515402001803,0.1374486699049164,0.0001401813840498191,0.04133716645610477,0.0297029702970297,7.230573684358295e-05,0.29260498117267253,0.09958186675789732,0.07984669434685404,0
gene_118,-0.007015359625174758,0.2881748504618744,0.0001401813840498191,0.20560549131905048,0.18811881188118812,8.279882225522233e-05,0.4184304152843921,0.3096468242756784,0.2903068084586236,0
gene_119,0.006497759606699401,0.2800801824447011,0.0001401813840498191,0.22658452100685667,0.2376237623762376,8.172961699049112e-05,0.4118826212422075,0.3321308138798786,0.33562678301728477,0
gene_120,0.024564434738002582,0.017492676508401916,0.0001401813840498191,0.004978253021715284,0.019801980198019802,8.580231628822154e-05,0.07053498592097547,0.017506076874189373,0.05824111822947,0
gene_121,-0.01223800036600469,0.1586957565176308,0.0001401813840498191,0.059629330985551704,0.06930693069306931,6.0157830858271954e-05,0.30809672323008536,0.12527170375115904,0.1397317151069946,0
gene_122,-0.003216425019096263,0.40599336945437287,0.0001401813840498191,0.3868439532747111,0.38613861386138615,7.94042730479963e-05,0.47589866189897284,0.4395954014485354,0.44281951130892905,0
gene_123,-0.0001570113224355423,0.4918076896957335,0.0001401813840498191,0.44686922193264855,0.48514851485148514,6.60003645403433e-05,0.49775708161316834,0.4794734140908246,0.49104100693470154,0
gene_124,-0.012106376940327207,0.1614011498476472,0.0001401813840498191,0.08638042352882497,0.10891089108910891,7.19161129885867e-05,0.31038682663009076,0.16272395784339103,0.1931044168246612,0
gene_125,0.0071812203697162475,0.2609793907827407,0.0001401813840498191,0.251182284338308,0.26732673267326734,8.337706459131964e-05,0.3906877107526058,0.34376494830573046,0.3517457008858781,0
gene_126,0.0252949851883836,0.014994686253307132,0.0001401813840498191,0.000540980779802136,0.009900990099009901,7.04133798283539e-05,0.06414187275121454,0.0024590035445551635,0.03344929087503345,0
gene_127,0.01195645371666242,0.1483239960954703,0.0001401813840498191,0.0919306844350738,0.10891089108910891,7.25743163945071e-05,0.3014715367794112,0.16899022874094446,0.1931044168246612,0
gene_128,0.0018621749195007994,0.4242320603539872,0.0001401813840498191,0.39466606732428433,0.39603960396039606,5.6235659806446166e-05,0.4802137032325864,0.44067395598206266,0.4480086017651539,0
gene_129,0.0238567900487691,0.020242809026035924,0.0001401813840498191,0.005527260398065059,0.009900990099009901,9.510397150976646e-05,0.07785695779244586,0.018673177020490067,0.03344929087503345,0
gene_130,-0.014206058000525464,0.12179585968525819,0.0001401813840498191,0.04565955481836437,0.06930693069306931,6.375657500442049e-05,0.2768087720119504,0.10411102723355493,0.1397317151069946,0
gene_131,-0.02304655139191928,0.027891266371241032,0.0001401813840498191,0.0040830588106609755,0.019801980198019802,7.85631525142597e-05,0.09820868440577829,0.014582352895217768,0.05824111822947,0
gene_132,-0.009260359145119211,0.22712788989946364,0.0001401813840498191,0.1724493560738199,0.19801980198019803,8.739585949608197e-05,0.3544360161645555,0.26634210500353306,0.29822259334367174,0
gene_133,-0.0001460752668380911,0.4914392810266136,0.0001401813840498191,0.4793113383603228,0.46534653465346537,6.529175285417944e-05,0.49775708161316834,0.49101449011231457,0.48072989117093534,0
gene_134,-0.02404593716798088,0.022905010959216623,0.0001401813840498191,0.0010096729575385034,0.009900990099009901,6.11864321168355e-05,0.0829891701420892,0.004485476509794564,0.03344929087503345,0
gene_135,-0.014716424795598815,0.11330027546074067,0.0001401813840498191,0.0456970885434021,0.009900990099009901,6.778637993052212e-05,0.26976256062081116,0.10411102723355493,0.03344929087503345,0
gene_136,-0.004178999177787292,0.3748012635897646,0.0001401813840498191,0.33837703457677204,0.3465346534653465,7.376635751016032e-05,0.4628695538142484,0.4126549202155757,0.4226032359333494,0
gene_137,-0.0005849125729674188,0.493775024960263,0.0001401813840498191,0.4558219474476012,0.43564356435643564,7.871323649058391e-05,0.49775708161316834,0.4808248390797481,0.4776793468820566,0
gene_138,0.015389791021849326,0.09116244390289108,0.0001401813840498191,0.03816462902581497,0.0594059405940594,8.272427157439008e-05,0.23857769028784376,0.09446690352924496,0.13027618551328815,0
gene_139,-0.010891521891384138,0.18777964646758905,0.0001401813840498191,0.08865836947150652,0.1188118811881188,6.739973037535519e-05,0.3305979691330793,0.16418216568797503,0.20627062706270627,0
gene_140,0.004181850840455982,0.3493781100454523,0.0001401813840498191,0.302816023185447,0.3465346534653465,7.838503929314227e-05,0.44337323609828966,0.3858023318987778,0.4226032359333494,0
gene_141,0.006994924858748585,0.26611869154833967,0.0001401813840498191,0.2249369651788955,0.2079207920792079,7.05625902240176e-05,0.3960099576612197,0.3321308138798786,0.30940594059405935,0
gene_142,-0.0004032773453956497,0.4998949633425041,0.0001401813840498191,0.4597205490440146,0.46534653465346537,7.171178940010344e-05,0.4998949633425041,0.4810841746558991,0.48072989117093534,0
gene_143,-0.003271099869872289,0.40420347902719767,0.0001401813840498191,0.3087275507697957,0.2871287128712871,7.247758877530781e-05,0.47589866189897284,0.38948504258336947,0.3700112279269164,0
gene_144,-0.0015902780105338263,0.45996645535877523,0.0001401813840498191,0.4779628527559884,0.504950495049505,7.169934156479989e-05,0.4851966828679064,0.49101449011231457,0.504950495049505,0
gene_145,-0.009258295100584358,0.2271804562012848,0.0001401813840498191,0.14786768752638685,0.12871287128712872,7.572913543225269e-05,0.3544360161645555,0.23396786001010578,0.21889944096450464,0
gene_146,0.007561672323804355,0.2506447572843564,0.0001401813840498191,0.23202834730593747,0.2376237623762376,7.030981642372614e-05,0.3797647837641764,0.3321308138798786,0.33562678301728477,0
gene_147,-0.014577610217082003,0.115567982266084,0.0001401813840498191,0.06093944468377678,0.09900990099009901,7.44350989817536e-05,0.2724382372552161,0.12590794356152227,0.1847199645337668,0
gene_148,-0.0051945617842378165,0.34276129751260354,0.0001401813840498191,0.26017295675745455,0.297029702970297,7.402464056321394e-05,0.4417027029801592,0.3496948343514174,0.3808073115003808,0
gene_149,0.014463751965846651,0.1046637372083441,0.0001401813840498191,0.049918380356488545,0.039603960396039604,7.592725882563533e-05,0.2551612698345355,0.1089627746568278,0.10103051121438675,0
gene_150,-0.015233922194819385,0.10512644317182862,0.0001401813840498191,0.03311596424638926,0.0297029702970297,6.196964095248812e-05,0.2551612698345355,0.08714727433260332,0.07984669434685404,0
gene_151,-0.002216676868730962,0.43903182795847007,0.0001401813840498191,0.37310710566938554,0.42574257425742573,7.79510424176812e-05,0.48116547349145855,0.43581983924745427,0.4688794870676495,0
gene_152,-0.0013012094578760407,0.4696684616936497,0.0001401813840498191,0.4325716375479054,0.45544554455445546,7.026452262313236e-05,0.4892379809308851,0.4701865625520711,0.48072989117093534,0
gene_153,0.0018551555116723337,0.42446431354272396,0.0001401813840498191,0.4109985963783954,0.38613861386138615,9.354798519840287e-05,0.4802137032325864,0.4506563556780651,0.44281951130892905,0
gene_154,0.006575183661579458,0.2778828026399476,0.0001401813840498191,0.2516359421597947,0.26732673267326734,8.928200597339892e-05,0.41106923467447865,0.34376494830573046,0.3517457008858781,0
gene_155,-0.00408853612397953,0.37770155591242666,0.0001401813840498191,0.29284023144042937,0.2871287128712871,4.8764049095114634e-05,0.4628695538142484,0.37737143226859454,0.3700112279269164,0
gene_156,-0.018314582209568938,0.06513155374611261,0.0001401813840498191,0.02505136963564037,0.009900990099009901,8.118538469404008e-05,0.19857181020156284,0.0711686637376147,0.03344929087503345,0
gene_157,0.0013427894526263293,0.44148282301794617,0.0001401813840498191,0.4851223162309668,0.45544554455445546,6.385958801115493e-05,0.48116547349145855,0.49101449011231457,0.48072989117093534,0
gene_158,0.024796268454927793,0.016664034682916995,0.0001401813840498191,0.0010226886442331606,0.009900990099009901,6.772098260461587e-05,0.06829522411031555,0.004485476509794564,0.03344929087503345,0
gene_159,0.009196232433168524,0.20882117269305478,0.0001401813840498191,0.13419982383716433,0.18811881188118812,6.928460292771834e-05,0.3482256841200719,0.21785685687851353,0.2903068084586236,0
gene_160,-0.014514861978165964,0.11660356554523249,0.0001401813840498191,0.020626068037742227,0.039603960396039604,5.493466632037562e-05,0.2724382372552161,0.06288435377360435,0.10103051121438675,0
gene_161,-0.010446323128797981,0.1980780434978059,0.0001401813840498191,0.11796045809463951,0.12871287128712872,7.195762367931304e-05,0.3438854921836908,0.20061302397047537,0.21889944096450464,0
