,pval_sim_fdr_bh,spatially_variable
gene_145,0.16501650165016504,0
gene_146,0.45004500450045,0
gene_147,0.07072135785007072,0
gene_148,0.4610755193166376,0
gene_149,0.03928964325003929,0
gene_150,0.3978076379066478,0
gene_151,0.16501650165016504,0
gene_152,0.45004500450045,0
gene_153,0.09643821525009644,0
gene_154,0.4610755193166376,0
gene_155,0.2890800028908,0
gene_156,0.4053036882635632,0
gene_157,0.3745440333507035,0
gene_158,0.07072135785007072,0
gene_159,0.3390750033907501,0
gene_160,0.2171269758554803,0
gene_161,0.20252025202520252,0
gene_162,0.15969338869370808,0
gene_163,0.03928964325003929,0
gene_164,0.45004500450045,0
gene_165,0.423937421366446,0
gene_166,0.2307434133243833,0
gene_167,0.4101838755304102,0
gene_168,0.46983865053171986,0
gene_169,0.4970376555727862,0
gene_170,0.24752475247524752,0
gene_171,0.473047304730473,0
gene_172,0.20252025202520252,0
gene_173,0.26453026982087524,0
gene_174,0.44427519675044425,0
gene_175,0.473047304730473,0
gene_176,0.16501650165016504,0
gene_177,0.46635098292437943,0
gene_178,0.03928964325003929,0
gene_179,0.3924172905095388,0
gene_180,0.24752475247524752,0
gene_181,0.16501650165016504,0
gene_182,0.4053036882635632,0
gene_183,0.473047304730473,0
gene_184,0.43915681890769726,0
gene_185,0.2307434133243833,0
gene_186,0.11648223645894,0
gene_187,0.4610755193166376,0
gene_188,0.4328301682627279,0
gene_189,0.14063906390639067,0
gene_190,0.16501650165016504,0
gene_191,0.4970376555727862,0
gene_192,0.03928964325003929,0
gene_193,0.26453026982087524,0
gene_194,0.25950175662727565,0
gene_195,0.3759869657851861,0
gene_196,0.3759869657851861,0
gene_197,0.44427519675044425,0
gene_198,0.484516536760059,0
gene_199,0.2307434133243833,0
gene_200,0.2890800028908,0
gene_201,0.423937421366446,0
gene_202,0.46635098292437943,0
gene_203,0.03928964325003929,0
gene_204,0.18506523549551218,0
gene_205,0.4801126664390577,0
gene_206,0.33119509134012,0
gene_207,0.423937421366446,0
gene_208,0.03928964325003929,0
gene_209,0.15969338869370808,0
gene_210,0.3390750033907501,0
gene_211,0.44427519675044425,0
gene_212,0.484516536760059,0
gene_213,0.3745440333507035,0
gene_214,0.03928964325003929,0
gene_215,0.31598904571308195,0
gene_216,0.38675742574257427,0
gene_217,0.4670278348589576,0
gene_218,0.16501650165016504,0
gene_219,0.484516536760059,0
gene_220,0.4970376555727862,0
gene_221,0.3924172905095388,0
gene_222,0.2171269758554803,0
gene_223,0.09643821525009644,0
gene_224,0.31598904571308195,0
gene_225,0.26453026982087524,0
gene_226,0.07072135785007072,0
gene_227,0.473047304730473,0
gene_228,0.26453026982087524,0
gene_229,0.03928964325003929,0
gene_230,0.18506523549551218,0
gene_231,0.2171269758554803,0
gene_232,0.25950175662727565,0
gene_233,0.15969338869370808,0
gene_234,0.473047304730473,0
gene_235,0.15969338869370808,0
gene_236,0.09643821525009644,0
gene_237,0.07072135785007072,0
gene_238,0.473047304730473,0
gene_239,0.09643821525009644,0
gene_240,0.20252025202520252,0
gene_241,0.11648223645894,0
gene_242,0.09643821525009644,0
gene_243,0.16501650165016504,0
gene_244,0.4610755193166376,0
gene_245,0.26453026982087524,0
gene_246,0.2307434133243833,0
gene_247,0.4970376555727862,0
gene_248,0.16501650165016504,0
gene_249,0.25950175662727565,0
