,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,spatially_variable
gene_14,0.9005918794636018,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0004400860515175715,0.0,0.0,0.03694399290675336,1
gene_15,0.8717917360667065,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00037938172813330623,0.0,0.0,0.03694399290675336,1
gene_16,0.8787175191354314,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00037643552738427107,0.0,0.0,0.03694399290675336,1
gene_17,0.9146384362607726,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00030313695709069524,0.0,0.0,0.03694399290675336,1
gene_18,0.7510031173099907,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00023726986663807572,0.0,0.0,0.03694399290675336,1
gene_19,0.9585090806956758,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0004193646330096149,0.0,0.0,0.03694399290675336,1
gene_20,0.8853338314829046,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002962866058614769,0.0,0.0,0.03694399290675336,1
gene_21,0.9705526699832876,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00036436984131550996,0.0,0.0,0.03694399290675336,1
gene_22,0.4823221565419496,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00017459694869466287,0.0,0.0,0.03694399290675336,1
gene_23,0.9195970721991958,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0004050342963696258,0.0,0.0,0.03694399290675336,1
gene_24,0.8963159163344794,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00034811578891359203,0.0,0.0,0.03694399290675336,1
gene_25,0.9027047295838769,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003868034737767482,0.0,0.0,0.03694399290675336,1
gene_26,0.8285350784999771,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00030763443641675326,0.0,0.0,0.03694399290675336,1
gene_27,0.9104748399038122,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00038528100004004475,0.0,0.0,0.03694399290675336,1
gene_28,0.9086992882121597,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00031107594626197,0.0,0.0,0.03694399290675336,1
gene_29,0.5410134319513936,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00021475666536792948,0.0,0.0,0.03694399290675336,1
gene_30,0.7935523935909459,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00028634076983656835,0.0,0.0,0.03694399290675336,1
gene_31,0.713013983515017,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00027219591846957663,0.0,0.0,0.03694399290675336,1
gene_32,0.7352539230430943,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002235137298589358,0.0,0.0,0.03694399290675336,1
gene_33,0.8756933639438531,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003468721616654081,0.0,0.0,0.03694399290675336,1
gene_34,0.7412428100164902,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002861407616924183,0.0,0.0,0.03694399290675336,1
gene_35,0.8438781345414218,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003612486336290116,0.0,0.0,0.03694399290675336,1
gene_36,0.8769158410056139,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00041909215427292514,0.0,0.0,0.03694399290675336,1
gene_37,0.8995036107235619,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.000393155135420953,0.0,0.0,0.03694399290675336,1
gene_38,0.5974056585289347,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00020092241310524746,0.0,0.0,0.03694399290675336,1
gene_39,0.862594798322309,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002927340791234702,0.0,0.0,0.03694399290675336,1
gene_40,0.8807449356648114,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00039539201585073023,0.0,0.0,0.03694399290675336,1
gene_41,0.8652191044478502,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00032036901080369467,0.0,0.0,0.03694399290675336,1
gene_42,0.9589660423803965,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00043340580251303746,0.0,0.0,0.03694399290675336,1
gene_43,0.9060676396235395,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0004114065143921579,0.0,0.0,0.03694399290675336,1
gene_44,0.8212932194628922,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002873102386497845,0.0,0.0,0.03694399290675336,1
gene_45,0.751104913627202,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00031853987004251515,0.0,0.0,0.03694399290675336,1
gene_46,0.9406705895243601,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003571507134947497,0.0,0.0,0.03694399290675336,1
gene_47,0.599452524021189,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00022849524314027942,0.0,0.0,0.03694399290675336,1
gene_48,0.5543404276186757,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00017297413988045954,0.0,0.0,0.03694399290675336,1
gene_49,0.9391370460938331,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003550605001294084,0.0,0.0,0.03694399290675336,1
gene_50,-0.0033696440554226922,0.40098252127196116,0.0001401813840498191,0.32500496825924174,0.32673267326732675,5.022151080662331e-05,0.4752660110676725,0.401423830986768,0.41046818249664163,0
gene_51,0.006236525407888974,0.2875558218384202,0.0001401813840498191,0.29366712164307596,0.25742574257425743,8.031626134120949e-05,0.41795904336979683,0.38438104927104183,0.34976323719328456,0
gene_52,0.009553253704837046,0.20026569064376576,0.0001401813840498191,0.09141667029667222,0.0891089108910891,6.429216533252905e-05,0.3501148437828073,0.1813822823346671,0.1782178217821782,0
gene_53,-0.019983435852412527,0.04906195219420388,0.0001401813840498191,0.008537583641813413,0.009900990099009901,6.870531855974553e-05,0.1658121239722425,0.029776366295814934,0.03694399290675336,0
gene_54,0.010781732054287377,0.17247478301050512,0.0001401813840498191,0.09761503080998857,0.1485148514851485,6.949321228060066e-05,0.33160624107507053,0.18917641629842746,0.25086968156275086,0
gene_55,-0.00030237038982001345,0.49670501868964745,0.0001401813840498191,0.47912691853328004,0.48514851485148514,6.544911226040238e-05,0.4998223161829552,0.4888252734531798,0.49104100693470154,0
gene_56,0.0044295766200115804,0.3416650724824053,0.0001401813840498191,0.3420306726070037,0.3564356435643564,6.774799608907255e-05,0.4482783797359707,0.4130805224722267,0.418351694324362,0
gene_57,-0.002828311578481331,0.4187534639797762,0.0001401813840498191,0.3220528098183707,0.3564356435643564,7.262725179851878e-05,0.4797781917115097,0.40056319629150583,0.418351694324362,0
gene_58,0.022150500896776146,0.028413098512953372,0.0001401813840498191,0.005127825351173287,0.009900990099009901,7.883214372625141e-05,0.1055674699152633,0.01885229908519591,0.03694399290675336,0
gene_59,0.01641220630227867,0.07780606359933018,0.0001401813840498191,0.03466506133080116,0.039603960396039604,7.151546551728978e-05,0.22830811708876242,0.09234448085792082,0.10422094841063054,0
gene_60,0.011769027573518945,0.15201761428180993,0.0001401813840498191,0.06335983933583411,0.0891089108910891,7.380772354601785e-05,0.31645657925891757,0.14142821280320114,0.1782178217821782,0
gene_61,0.0025711626308106174,0.4009224856655995,0.0001401813840498191,0.39536096302562984,0.43564356435643564,6.935165348744423e-05,0.4752660110676725,0.4392899589173665,0.46742871712063905,0
gene_62,0.01542011747511162,0.09074323288833874,0.0001401813840498191,0.024515176832680008,0.0297029702970297,6.629997855359678e-05,0.24658487197918136,0.07210346127258825,0.08840169731258839,0
gene_63,0.009625865750861233,0.1985517837693167,0.0001401813840498191,0.18528475906855058,0.2376237623762376,7.403470647751615e-05,0.34956299959386744,0.2841790783259978,0.33374123929246857,0
gene_64,0.002430508745739388,0.4055216381804363,0.0001401813840498191,0.3923768297793103,0.3564356435643564,7.775384205525972e-05,0.4752660110676725,0.4392899589173665,0.418351694324362,0
gene_65,-0.005114746861909433,0.3452423263282787,0.0001401813840498191,0.28692938462365475,0.2871287128712871,7.281455329336185e-05,0.4482783797359707,0.37753866397849306,0.3797998847503798,0
gene_66,-0.007369921784818484,0.27804094418432224,0.0001401813840498191,0.13965825130232418,0.18811881188118812,5.523804975710446e-05,0.41130317187029913,0.23590920828095302,0.2921099563372486,0
gene_67,0.0008635304742445799,0.4575007084900663,0.0001401813840498191,0.4390016437166384,0.44554455445544555,5.3262533229623094e-05,0.4798434097573153,0.4670230252304664,0.473983568569623,0
gene_68,0.010704735707708133,0.17414080962879486,0.0001401813840498191,0.10383243710334622,0.1188118811881188,7.291374552004827e-05,0.33160624107507053,0.19815350592241646,0.21523891519586738,0
gene_69,-0.015067672059407445,0.1077044597437018,0.0001401813840498191,0.042227391221779216,0.06930693069306931,7.328936995453624e-05,0.2665951973854005,0.10663482631762428,0.1547029702970297,0
gene_70,0.0019234787745344992,0.42220480870612853,0.0001401813840498191,0.3929136957155889,0.40594059405940597,6.612758927944201e-05,0.4797781917115097,0.4392899589173665,0.45104510451045104,0
gene_71,-0.005332334584766864,0.338494628039565,0.0001401813840498191,0.3057751754129842,0.2871287128712871,7.470307952078619e-05,0.44774421698355155,0.3900193563941125,0.3797998847503798,0
gene_72,0.0031899544748099345,0.38085969704804756,0.0001401813840498191,0.36617054093498336,0.3564356435643564,7.993612629122703e-05,0.47286000990929633,0.4318364488640363,0.418351694324362,0
gene_73,-0.006297510099693387,0.30920872335489613,0.0001401813840498191,0.2066343279193858,0.21782178217821782,7.084341888882365e-05,0.4294565602151335,0.3056720827209849,0.31660142758461896,0
gene_74,0.0051247791587820815,0.3203785897232996,0.0001401813840498191,0.24179919870163746,0.25742574257425743,7.07501370458399e-05,0.4356178056280608,0.33583222041894095,0.34976323719328456,0
gene_75,-0.007255137529097409,0.28130254955871703,0.0001401813840498191,0.22273193905824595,0.21782178217821782,8.324915835395381e-05,0.4136802199392897,0.32001715381931894,0.31660142758461896,0
gene_76,0.0011116664169160781,0.449197164948414,0.0001401813840498191,0.4507605585934942,0.43564356435643564,8.840866775620295e-05,0.4798434097573153,0.4715068604534458,0.46742871712063905,0
gene_77,0.0114605479975671,0.15822878067146506,0.0001401813840498191,0.0717479219474525,0.06930693069306931,6.30819301472831e-05,0.31668026913661945,0.1507473275669993,0.1547029702970297,0
gene_78,-0.0007690716245866304,0.48757155225486865,0.0001401813840498191,0.4215186742251227,0.42574257425742573,5.893745517934134e-05,0.49349347394217474,0.4601732251365968,0.46478446971334686,0
gene_79,0.009841430891834455,0.19351603441437804,0.0001401813840498191,0.10509367170595785,0.10891089108910891,6.0763462491662325e-05,0.34956299959386744,0.19878140542542713,0.20471972009230996,0
gene_80,-0.02289622021604942,0.02871435181695162,0.0001401813840498191,0.004298404171242766,0.019801980198019802,6.688539154458226e-05,0.1055674699152633,0.0165323237355491,0.06429214350006429,0
gene_81,-0.005174113421060958,0.3433962895982691,0.0001401813840498191,0.266229510054592,0.297029702970297,7.199411643354792e-05,0.4482783797359707,0.3578353629766022,0.38277023578646524,0
gene_82,0.00045723275044671233,0.47113541704626694,0.0001401813840498191,0.4764025536136023,0.49504950495049505,6.632878810838356e-05,0.48075042555741526,0.4888252734531798,0.49504950495049505,0
gene_83,0.013678135792558421,0.11720741119918099,0.0001401813840498191,0.07049611629799168,0.0594059405940594,8.288492133047424e-05,0.27387882215865733,0.1507473275669993,0.1428027418126428,0
gene_84,-0.0032682856985471616,0.40429555795511535,0.0001401813840498191,0.3697761104003938,0.3564356435643564,7.728724377357256e-05,0.4752660110676725,0.43198143738363765,0.418351694324362,0
gene_85,0.011393190460029472,0.15960685564485622,0.0001401813840498191,0.1159590926409626,0.12871287128712872,7.109386617881843e-05,0.31668026913661945,0.2127564643028114,0.22821431079278143,0
gene_86,-0.014807491968530389,0.11182993015401937,0.0001401813840498191,0.05010425688024984,0.07920792079207921,8.465014344854179e-05,0.27143186930587226,0.11706602074824729,0.17219113215669393,0
gene_87,0.01972829663118272,0.044559431123932125,0.0001401813840498191,0.015049699697989749,0.019801980198019802,8.063042679706405e-05,0.15472024695809766,0.049505591111808384,0.06429214350006429,0
gene_88,-0.008795484267778934,0.23913890388105413,0.0001401813840498191,0.14635072195569865,0.18811881188118812,7.742029694439987e-05,0.38821250630041254,0.24230251979420306,0.2921099563372486,0
gene_89,0.01915190178548224,0.049330359453908956,0.0001401813840498191,0.009926950032281057,0.019801980198019802,6.895118282731604e-05,0.1658121239722425,0.03399640422014061,0.06429214350006429,0
gene_90,0.014877324855012525,0.09846501209310377,0.0001401813840498191,0.026099513052804668,0.039603960396039604,6.528182368773096e-05,0.25911845287658886,0.07587067747908334,0.10422094841063054,0
gene_91,0.005135821028412737,0.3200449878893118,0.0001401813840498191,0.2997260109009654,0.297029702970297,0.00010160248313968135,0.4356178056280608,0.3882461281100588,0.38277023578646524,0
gene_92,0.0009519337217351877,0.45454009067140344,0.0001401813840498191,0.3808814634451191,0.39603960396039606,7.795012510690862e-05,0.4798434097573153,0.43880352931465333,0.44399058739954717,0
gene_93,0.0006875362216434936,0.4634016083643254,0.0001401813840498191,0.42117148995471876,0.44554455445544555,5.652732129617449e-05,0.4798434097573153,0.4601732251365968,0.473983568569623,0
gene_94,-0.013336530251090464,0.13728137919037203,0.0001401813840498191,0.04531349432337035,0.039603960396039604,6.594566149774877e-05,0.30371986546542484,0.11106248608669203,0.10422094841063054,0
gene_95,-0.0004623076522015512,0.4979059493647834,0.0001401813840498191,0.4998414909822184,0.46534653465346537,8.750738722276743e-05,0.4998223161829552,0.4998414909822184,0.4787515788615899,0
gene_96,0.02690129678032184,0.010558083446413846,0.0001401813840498191,0.000535915136599896,0.009900990099009901,6.819024981178334e-05,0.04799128839279021,0.0024359778936358907,0.03694399290675336,0
gene_97,0.02326407549676933,0.02282048736308462,0.0001401813840498191,0.0029183333596943806,0.009900990099009901,7.126083617142404e-05,0.09055748953605007,0.011767473224574115,0.03694399290675336,0
gene_98,-0.004794552385483878,0.35526157225684585,0.0001401813840498191,0.2529660108312639,0.21782178217821782,7.073473044465633e-05,0.4554635541754434,0.34370381906421726,0.31660142758461896,0
gene_99,-0.012396740579225058,0.15547278323453895,0.0001401813840498191,0.0652544227923233,0.06930693069306931,6.41314697970283e-05,0.31645657925891757,0.14310180436913003,0.1547029702970297,0
gene_100,-0.0025575781275308388,0.42770617552075746,0.0001401813840498191,0.37219575650784364,0.37623762376237624,6.297961031231517e-05,0.4798434097573153,0.43278576338121355,0.43345348359720764,0
gene_101,-0.012415057605652268,0.1551036832662363,0.0001401813840498191,0.055039347772924824,0.0594059405940594,7.125172090573741e-05,0.31645657925891757,0.1262370361764331,0.1428027418126428,0
gene_102,0.014716902065042439,0.10083676906357408,0.0001401813840498191,0.03614429434512367,0.0297029702970297,8.84401307834817e-05,0.25988858006075793,0.09412576652375956,0.08840169731258839,0
gene_103,-0.002106788093239659,0.4426937559916549,0.0001401813840498191,0.37422096302684726,0.3564356435643564,6.343434828696432e-05,0.4798434097573153,0.4331261146144066,0.418351694324362,0
gene_104,0.017047593287439867,0.0702879289982028,0.0001401813840498191,0.020381334391445072,0.019801980198019802,8.483820116251151e-05,0.21429246645793534,0.06364177337954499,0.06429214350006429,0
gene_105,-0.005917287025263794,0.32061470494225275,0.0001401813840498191,0.2496622467646108,0.25742574257425743,7.086829837019768e-05,0.4356178056280608,0.341068643121053,0.34976323719328456,0
gene_106,0.008167534197694871,0.23464532084739642,0.0001401813840498191,0.2084205665210872,0.18811881188118812,0.0001106564498018283,0.38821250630041254,0.30610363118363626,0.2921099563372486,0
gene_107,0.013189420513363324,0.12552848195579003,0.0001401813840498191,0.10575170768632725,0.1188118811881188,9.562223705726158e-05,0.2827218062067343,0.19878140542542713,0.21523891519586738,0
gene_108,-0.0023141458964237595,0.4357881259225429,0.0001401813840498191,0.36792465443215894,0.37623762376237624,8.195364698114052e-05,0.4798434097573153,0.4318364488640363,0.43345348359720764,0
gene_109,-0.002465053223197984,0.43077462099447983,0.0001401813840498191,0.41787308187695,0.42574257425742573,7.254495315821693e-05,0.4798434097573153,0.4601732251365968,0.46478446971334686,0
gene_110,-0.0023086890837112814,0.43596961288220215,0.0001401813840498191,0.43778010892124214,0.4158415841584158,5.731378839245368e-05,0.4798434097573153,0.4670230252304664,0.45797531294979715,0
gene_111,-0.022381499595975518,0.031686891594069615,0.0001401813840498191,0.0032360340902045717,0.009900990099009901,7.471935097266448e-05,0.11480757823938265,0.01284140511985941,0.03694399290675336,0
gene_112,-0.0012718983879817102,0.4706533327614415,0.0001401813840498191,0.47901067812634496,0.49504950495049505,6.772180561305573e-05,0.48075042555741526,0.4888252734531798,0.49504950495049505,0
gene_113,-0.005336354213446037,0.33837045208329897,0.0001401813840498191,0.23548590078823028,0.2376237623762376,7.453778433861766e-05,0.44774421698355155,0.33073862470257065,0.33374123929246857,0
gene_114,-0.005568599033194205,0.3312260733526843,0.0001401813840498191,0.19067195599178788,0.21782178217821782,6.959814614678423e-05,0.4428156060864763,0.2879532560875107,0.31660142758461896,0
gene_115,-0.0038607777655535005,0.38503386803365564,0.0001401813840498191,0.2822192761493465,0.24752475247524752,6.081783767496887e-05,0.47286000990929633,0.3733059208324689,0.3418850172310049,0
gene_116,-0.001969449564289488,0.44727727409567314,0.0001401813840498191,0.4345445069307015,0.45544554455445546,6.317069871867722e-05,0.4798434097573153,0.4663318176969076,0.4784091854563608,0
gene_117,-0.004092118758720368,0.3775865623407231,0.0001401813840498191,0.30298858974388126,0.297029702970297,7.624061478830126e-05,0.47286000990929633,0.3900193563941125,0.38277023578646524,0
gene_118,-0.009160475708900826,0.22967953315034628,0.0001401813840498191,0.1245321982570019,0.09900990099009901,6.288744827894158e-05,0.38407873945048493,0.22397877384352857,0.19337871287128713,0
gene_119,0.0007635607449911045,0.46085152205008795,0.0001401813840498191,0.4911134291784903,0.4752475247524752,7.862020068404947e-05,0.4798434097573153,0.4950740213492846,0.4849464538290564,0
gene_120,-0.007842002892817033,0.2648239882455761,0.0001401813840498191,0.14265729955751372,0.13861386138613863,6.476366631983827e-05,0.4004137340702842,0.23935788516361364,0.24064906490649068,0
gene_121,0.00966898131363599,0.1975383001854787,0.0001401813840498191,0.1273386254860459,0.1188118811881188,5.8814210108612505e-05,0.34956299959386744,0.22418772092613717,0.21523891519586738,0
gene_122,0.011943700137500061,0.14857341176137306,0.0001401813840498191,0.07579848535797262,0.06930693069306931,7.360264752089276e-05,0.31477417746053615,0.1566084408222575,0.1547029702970297,0
gene_123,0.005981209531417199,0.29495200714177416,0.0001401813840498191,0.24912780113159427,0.33663366336633666,7.347883356506116e-05,0.4218671068508303,0.341068643121053,0.4166258209979414,0
gene_124,0.003123229285143769,0.38300880396188697,0.0001401813840498191,0.3581334918555261,0.33663366336633666,6.998774937987721e-05,0.47286000990929633,0.42850268697710236,0.4166258209979414,0
gene_125,0.011793899831436585,0.15152396975723836,0.0001401813840498191,0.09492087410944272,0.0891089108910891,7.666816085226624e-05,0.31645657925891757,0.18685211438866678,0.1782178217821782,0
gene_126,-0.015072005377016138,0.10763669063109177,0.0001401813840498191,0.035968993770758004,0.0297029702970297,6.805846633251059e-05,0.2665951973854005,0.09412576652375956,0.08840169731258839,0
gene_127,0.006349804376367113,0.2843025907133202,0.0001401813840498191,0.16882495008922715,0.19801980198019803,6.392097256344102e-05,0.41564706244637456,0.2671280855842202,0.30185945423810673,0
gene_128,-0.023268760506068964,0.02671070643792082,0.0001401813840498191,0.004810211133822625,0.019801980198019802,7.825021227215796e-05,0.10117691832545764,0.018220496719025092,0.06429214350006429,0
gene_129,0.002784387315283299,0.3939766941835041,0.0001401813840498191,0.3259561507612556,0.3465346534653465,6.240469811617385e-05,0.4752660110676725,0.401423830986768,0.418351694324362,0
gene_130,0.003002733000194813,0.38689888461660316,0.0001401813840498191,0.3839132019744059,0.43564356435643564,7.376108025865408e-05,0.47286000990929633,0.4392899589173665,0.46742871712063905,0
gene_131,0.007528042738615771,0.25154945917702587,0.0001401813840498191,0.1909778724412532,0.18811881188118812,6.969241648958504e-05,0.39060910346457134,0.2879532560875107,0.2921099563372486,0
gene_132,0.00864227435748447,0.22251389843199632,0.0001401813840498191,0.1095247434125346,0.1188118811881188,6.141810296895816e-05,0.3758680716756695,0.20433720785920634,0.21523891519586738,0
gene_133,0.013793721341026383,0.11529788731769863,0.0001401813840498191,0.033358329181077284,0.0594059405940594,6.85904095744493e-05,0.27387882215865733,0.09064763364423176,0.1428027418126428,0
gene_134,-0.010733722848123961,0.19139143296910516,0.0001401813840498191,0.12719406216304824,0.16831683168316833,9.16681577716074e-05,0.34956299959386744,0.22418772092613717,0.27502750275027504,0
gene_135,0.016004090871041453,0.08294752439581443,0.0001401813840498191,0.045287247861315216,0.0891089108910891,8.554943283351486e-05,0.23564637612447284,0.11106248608669203,0.1782178217821782,0
gene_136,-0.007871312149557564,0.2640140652255907,0.0001401813840498191,0.20937488372960722,0.19801980198019803,7.538900242120407e-05,0.4004137340702842,0.30610363118363626,0.30185945423810673,0
gene_137,-0.006711549619732224,0.2969944432229845,0.0001401813840498191,0.17881903084142348,0.22772277227722773,5.932461114205932e-05,0.4218671068508303,0.2776693025487942,0.32907915068963545,0
gene_138,-0.0034294499522545497,0.39903100236317424,0.0001401813840498191,0.30509489316633,0.3069306930693069,7.483868545793945e-05,0.4752660110676725,0.3900193563941125,0.3914932309557486,0
gene_139,-0.014477690176515026,0.11722013588390534,0.0001401813840498191,0.03701278864829558,0.06930693069306931,7.059193858152691e-05,0.27387882215865733,0.09539378517601954,0.1547029702970297,0
gene_140,0.0006551494048687152,0.4644884206450812,0.0001401813840498191,0.44896809951906913,0.46534653465346537,5.823414294605624e-05,0.4798434097573153,0.4715068604534458,0.4787515788615899,0
gene_141,0.002264302810772617,0.41097311445027873,0.0001401813840498191,0.3583351769618349,0.38613861386138615,8.955258537166611e-05,0.4756633269100448,0.42850268697710236,0.4387938793879388,0
gene_142,0.008867738177080284,0.2168800816357741,0.0001401813840498191,0.1392650040443406,0.13861386138613863,7.560329394352202e-05,0.36884367625131653,0.23590920828095302,0.24064906490649068,0
gene_143,-0.015569609504188963,0.10005771593954321,0.0001401813840498191,0.03472152480257823,0.039603960396039604,7.167542009383696e-05,0.25988858006075793,0.09234448085792082,0.10422094841063054,0
gene_144,0.0008406854087902638,0.45826617828898475,0.0001401813840498191,0.47228913677249384,0.46534653465346537,7.57685006092108e-05,0.4798434097573153,0.4884399651277172,0.4787515788615899,0
gene_145,0.01891457740917133,0.0514096343976741,0.0001401813840498191,0.02100067330186961,0.0297029702970297,6.743422068916535e-05,0.1691070240500037,0.0640264429935049,0.08840169731258839,0
gene_146,0.003709401612131086,0.3642593824515681,0.0001401813840498191,0.3098737487840324,0.3465346534653465,5.508810506327452e-05,0.4622580995578275,0.3932407979492797,0.418351694324362,0
gene_147,-0.0010041354474527356,0.4796578989129109,0.0001401813840498191,0.47280988624363024,0.45544554455445546,7.281297715411903e-05,0.48745721434238914,0.4884399651277172,0.4784091854563608,0
gene_148,0.003865348629424077,0.3593233725592311,0.0001401813840498191,0.3322901195284975,0.3465346534653465,7.036066977229859e-05,0.45832062826432535,0.40695425767898674,0.418351694324362,0
gene_149,-0.01167596716259233,0.17045648568954014,0.0001401813840498191,0.1328397959323379,0.1782178217821782,8.767974426049001e-05,0.33160624107507053,0.229034130917824,0.2856054836252856,0
gene_150,-0.009130545800354427,0.23044724367029096,0.0001401813840498191,0.1478031989182335,0.1782178217821782,7.91452629091131e-05,0.38407873945048493,0.24309736664183143,0.2856054836252856,0
gene_151,-0.0013853677917781337,0.4668417386943129,0.0001401813840498191,0.4965258098929952,0.48514851485148514,6.147000033602425e-05,0.4802898546237787,0.4985198894507984,0.49104100693470154,0
gene_152,0.007718683429007285,0.24644376001581514,0.0001401813840498191,0.1680611036105284,0.2079207920792079,6.0934957481661126e-05,0.38994265825287205,0.2671280855842202,0.3131337230108553,0
gene_153,-0.019191014597592086,0.056246212507539466,0.0001401813840498191,0.010731645969040901,0.039603960396039604,6.652101765606894e-05,0.17799434337828945,0.03625556070621926,0.10422094841063054,0
gene_154,-0.016431264688713323,0.08786838165010208,0.0001401813840498191,0.04475610762136243,0.04950495049504951,7.265053403282486e-05,0.24407883791695023,0.11106248608669203,0.12376237623762376,0
gene_155,0.004060938327810358,0.3531657191319758,0.0001401813840498191,0.3152165546174821,0.297029702970297,5.015785772140343e-05,0.4551104627989379,0.39600069675563077,0.38277023578646524,0
gene_156,-0.0026165291539503913,0.42575342159396246,0.0001401813840498191,0.4712792304216548,0.49504950495049505,9.533561509944797e-05,0.4798434097573153,0.4884399651277172,0.49504950495049505,0
gene_157,0.0409865367888611,0.00023654236495085357,0.0001401813840498191,1.5321132541212812e-05,0.009900990099009901,8.794667462707269e-05,0.0011595213968179096,7.51035908882981e-05,0.03694399290675336,0
gene_158,0.010182248443306178,0.1857150051284655,0.0001401813840498191,0.07718635829890164,0.07920792079207921,6.649526928590485e-05,0.34745705054521003,0.15816876700594598,0.17219113215669393,0
gene_159,0.014342667200218644,0.10653096875286572,0.0001401813840498191,0.031564819366857955,0.04950495049504951,7.497090442457664e-05,0.2665951973854005,0.08866522294061224,0.12376237623762376,0
gene_160,0.010159171444648733,0.18623697909223258,0.0001401813840498191,0.18453418117267106,0.2376237623762376,6.377158742440358e-05,0.34745705054521003,0.2841790783259978,0.33374123929246857,0
gene_161,-0.019621460502624893,0.05224714973991023,0.0001401813840498191,0.01123124870715973,0.0297029702970297,8.069948169799189e-05,0.1691070240500037,0.03743749569053243,0.08840169731258839,0
