,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,spatially_variable
gene_34,0.9097508790952545,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00038154484704412044,0.0,0.0,0.03808073115003808,1
gene_35,0.7053037553702711,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00026140281756383585,0.0,0.0,0.03808073115003808,1
gene_36,0.9154102471477598,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00029498743755829545,0.0,0.0,0.03808073115003808,1
gene_37,0.9355406234093823,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0004279642798322769,0.0,0.0,0.03808073115003808,1
gene_38,0.9111343169310906,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003653995223205113,0.0,0.0,0.03808073115003808,1
gene_39,0.6822227035658933,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002086271191774638,0.0,0.0,0.03808073115003808,1
gene_40,0.7900217937526542,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00030937496244255296,0.0,0.0,0.03808073115003808,1
gene_41,0.7079864785622817,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002452973190859377,0.0,0.0,0.03808073115003808,1
gene_42,0.9486548296487789,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0004173718600401692,0.0,0.0,0.03808073115003808,1
gene_43,0.8464896329434589,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00039480228864937684,0.0,0.0,0.03808073115003808,1
gene_44,0.6153823262764498,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00021366404374128443,0.0,0.0,0.03808073115003808,1
gene_45,0.7676529863466103,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00026743953344970917,0.0,0.0,0.03808073115003808,1
gene_46,0.9273102368723302,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.000346701845560656,0.0,0.0,0.03808073115003808,1
gene_47,0.9530881869115571,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003758196708097329,0.0,0.0,0.03808073115003808,1
gene_48,0.9071502162962302,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003325435934112634,0.0,0.0,0.03808073115003808,1
gene_49,0.880270583132527,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003736506128208563,0.0,0.0,0.03808073115003808,1
gene_50,-0.009227001160741224,0.22797827799829373,0.0001401813840498191,0.15014728062840488,0.16831683168316833,7.356376165650361e-05,0.410237904235834,0.2733411274082485,0.2963324501464231,0
gene_51,0.006628647833873538,0.2763703587086972,0.0001401813840498191,0.2194934795371889,0.22772277227722773,8.50746587170026e-05,0.43454458916461824,0.3285830531993846,0.33488642981945255,0
gene_52,0.001497482339474036,0.4363317287542521,0.0001401813840498191,0.38385039710336866,0.46534653465346537,7.763856938061761e-05,0.4809958303053996,0.45401140920822447,0.4929518375566371,0
gene_53,-0.01058159508746751,0.19491342108633847,0.0001401813840498191,0.09246276443324014,0.0891089108910891,7.754486856809734e-05,0.3929706070289082,0.20100600963747856,0.20252025202520252,0
gene_54,-0.011537600518338253,0.17343537224493305,0.0001401813840498191,0.06002042865225168,0.0891089108910891,5.708495197144509e-05,0.36431253714574313,0.14650522053299866,0.20252025202520252,0
gene_55,-0.002914375042609715,0.41591604690165435,0.0001401813840498191,0.38395446658830834,0.42574257425742573,6.50817100565757e-05,0.4809958303053996,0.45401140920822447,0.4688794870676495,0
gene_56,-0.0068554502329659225,0.29280161884270833,0.0001401813840498191,0.20999279021216538,0.21782178217821782,6.841561055417299e-05,0.4456977242874035,0.3162542021267551,0.326080512242841,0
gene_57,0.011085845772135495,0.16599422961566201,0.0001401813840498191,0.12943299112503137,0.1188118811881188,9.260967975587128e-05,0.35774618451651297,0.248909598317368,0.24752475247524752,0
gene_58,0.005438544230348495,0.3109564022021246,0.0001401813840498191,0.19728178649944295,0.19801980198019803,7.109029866678264e-05,0.4493589627198333,0.31018124314079626,0.31332247148765513,0
gene_59,0.01249311970900278,0.1380822754013149,0.0001401813840498191,0.05113784811452582,0.06930693069306931,6.913715789678146e-05,0.32262213878811896,0.13317147946491098,0.1768033946251768,0
gene_60,-0.0036180652270563613,0.39289304783606055,0.0001401813840498191,0.2806343021312978,0.31683168316831684,4.771536122176746e-05,0.4745085118793002,0.37252258812677896,0.4000400040004,0
gene_61,0.00019700602001941088,0.4798870429707456,0.0001401813840498191,0.4755582231425098,0.4752475247524752,7.96569954560889e-05,0.4971946593343614,0.48725227780994856,0.4970376555727862,0
gene_62,0.002017886201617273,0.4190869033049802,0.0001401813840498191,0.3900721934110557,0.38613861386138615,8.039286779531652e-05,0.4809958303053996,0.45401140920822447,0.4571403086254572,0
gene_63,-0.003930137952986361,0.3827964365756979,0.0001401813840498191,0.3882548855957513,0.33663366336633666,7.555424095367324e-05,0.47265127834668874,0.45401140920822447,0.4207920792079208,0
gene_64,-0.011507100616289057,0.17409643341805492,0.0001401813840498191,0.12071692763688169,0.12871287128712872,7.608014415962613e-05,0.36431253714574313,0.24338090249371308,0.25742574257425743,0
gene_65,-0.0037835651306819067,0.38752911189893735,0.0001401813840498191,0.3792787258318482,0.37623762376237624,6.648131849622247e-05,0.47265127834668874,0.45401140920822447,0.45220868240670226,0
gene_66,-0.006985164888369119,0.2890458493110576,0.0001401813840498191,0.22615014161415548,0.2376237623762376,5.72950431029954e-05,0.4455475130031582,0.33454162960673883,0.345383375546857,0
gene_67,-0.018432095902619947,0.06388054668321524,0.0001401813840498191,0.028355753190125076,0.0297029702970297,8.935259169385218e-05,0.21013337724741857,0.08861172871914086,0.09900990099009901,0
gene_68,-0.0016313870653651096,0.45858851096621733,0.0001401813840498191,0.47030669949361403,0.504950495049505,6.722450887505939e-05,0.4899449903485228,0.48725227780994856,0.504950495049505,0
gene_69,-0.010324991781853882,0.20094276141589312,0.0001401813840498191,0.10677921247067945,0.15841584158415842,8.159620253376481e-05,0.39541875935779874,0.2243260766190745,0.29120559114735,0
gene_70,-0.0030194492373305645,0.4124578145906589,0.0001401813840498191,0.28019610880856805,0.27722772277227725,6.179641503353638e-05,0.4809958303053996,0.37252258812677896,0.3746320578003747,0
gene_71,-0.00827246670682047,0.2530569841787195,0.0001401813840498191,0.15766928991097717,0.18811881188118812,6.723547764811662e-05,0.4291414730223775,0.2795554785655624,0.30147245493780145,0
gene_72,-0.016254695080097133,0.09027140495199937,0.0001401813840498191,0.030445836767732645,0.0594059405940594,7.871947237389802e-05,0.2541595015048902,0.09396863199917482,0.15969338869370808,0
gene_73,0.0030586703678754596,0.38509157302521757,0.0001401813840498191,0.390449811919073,0.40594059405940597,7.759392207689544e-05,0.47265127834668874,0.45401140920822447,0.4571403086254572,0
gene_74,0.002650280317919954,0.39834144409921834,0.0001401813840498191,0.3839491724258274,0.39603960396039606,6.359957642117616e-05,0.47648498097992625,0.45401140920822447,0.4571403086254572,0
gene_75,-0.003723770995233355,0.3894646533576715,0.0001401813840498191,0.3161323262488053,0.36633663366336633,6.339268572307749e-05,0.47265127834668874,0.39915697758687535,0.44243554790261636,0
gene_76,-0.006755940510185004,0.29569810082900416,0.0001401813840498191,0.18951723729955894,0.2079207920792079,6.71709845196343e-05,0.4456977242874035,0.30765785275902424,0.31503150315031503,0
gene_77,0.0042243843306956986,0.3480492746031818,0.0001401813840498191,0.2816270766238449,0.2871287128712871,6.213325186093694e-05,0.461356183172,0.37252258812677896,0.383861915603325,0
gene_78,-0.014741902308050463,0.11288754021858949,0.0001401813840498191,0.05450964511556556,0.07920792079207921,8.84379062298792e-05,0.29094726860461206,0.1376506189787009,0.1885902876001886,0
gene_79,-0.003887005618961326,0.3841873513355031,0.0001401813840498191,0.31567816396337767,0.26732673267326734,7.149728847086229e-05,0.47265127834668874,0.39915697758687535,0.3652004544716767,0
gene_80,-0.013595546651295072,0.13253409216345774,0.0001401813840498191,0.0717254520307596,0.07920792079207921,7.713728465957594e-05,0.319369983235893,0.16603113896009167,0.1885902876001886,0
gene_81,0.012244580897760789,0.14276385420477367,0.0001401813840498191,0.042754449135371964,0.0594059405940594,5.88445402799187e-05,0.3274400325797561,0.11493131488003216,0.15969338869370808,0
gene_82,0.02401946346159949,0.019580116000082026,0.0001401813840498191,0.0007696079398954447,0.009900990099009901,5.8452506608325754e-05,0.08741123214322333,0.003498217908615658,0.03808073115003808,0
gene_83,-0.001652083957752665,0.45789495403942193,0.0001401813840498191,0.44618467186390065,0.48514851485148514,7.236147730972837e-05,0.4899449903485228,0.48080244812920325,0.4970376555727862,0
gene_84,0.0012469565155567345,0.4446789786126649,0.0001401813840498191,0.463976061130673,0.49504950495049505,7.243883980700265e-05,0.4833467158833314,0.48725227780994856,0.4970376555727862,0
gene_85,0.008976925957721241,0.21418164246354954,0.0001401813840498191,0.1287770638071567,0.13861386138613863,5.4182579039449395e-05,0.4051582117998465,0.248909598317368,0.2686315143142221,0
gene_86,0.004083543832604711,0.3524564770808335,0.0001401813840498191,0.29986932486090323,0.3465346534653465,8.51686059384046e-05,0.461356183172,0.38642954234652477,0.42887952161552784,0
gene_87,0.005096192218887326,0.3212429450278711,0.0001401813840498191,0.25369358114496254,0.27722772277227725,7.634002946130809e-05,0.4531611352157783,0.3583242671539019,0.3746320578003747,0
gene_88,-0.007214950983410604,0.2824488034183487,0.0001401813840498191,0.14533833569950438,0.16831683168316833,6.0855445431026894e-05,0.44132625534116987,0.2691450661101933,0.2963324501464231,0
gene_89,0.005013795611642179,0.32373970024934773,0.0001401813840498191,0.3028047392180854,0.297029702970297,6.579362374219347e-05,0.4531611352157783,0.38821120412575044,0.39289643250039286,0
gene_90,0.0034459567468756247,0.3726488776805448,0.0001401813840498191,0.3239295076398032,0.31683168316831684,5.855487348822278e-05,0.47051625969765754,0.40289739756194426,0.4000400040004,0
gene_91,-0.02465749878753597,0.020241203535716335,0.0001401813840498191,0.0008458252858160761,0.009900990099009901,6.288920411490212e-05,0.08877720848998392,0.0037760057402503396,0.03808073115003808,0
gene_92,0.0020313200335937975,0.41864364466314274,0.0001401813840498191,0.4138027525099043,0.36633663366336633,9.814449171286686e-05,0.4809958303053996,0.46730958220898683,0.44243554790261636,0
gene_93,-0.000576546155257164,0.4940568982484622,0.0001401813840498191,0.4982254759057707,0.49504950495049505,6.425825216536356e-05,0.4971946593343614,0.49995071034486804,0.4970376555727862,0
gene_94,0.002194173481209206,0.4132785569373426,0.0001401813840498191,0.445148649753619,0.40594059405940597,5.998468200300783e-05,0.4809958303053996,0.48080244812920325,0.4571403086254572,0
gene_95,0.023610726298749954,0.02128129883886387,0.0001401813840498191,0.003053048320032281,0.009900990099009901,7.987254560420264e-05,0.09172973637441323,0.012721034666801172,0.03808073115003808,0
gene_96,-0.00024293655943074857,0.49470251661640696,0.0001401813840498191,0.48857024752013645,0.44554455445544555,5.9963604610508e-05,0.4971946593343614,0.49651447918713054,0.4801126664390577,0
gene_97,-0.010063551460034998,0.20719942990348655,0.0001401813840498191,0.13545881707202911,0.1782178217821782,9.067424705754851e-05,0.39541875935779874,0.25462183660155846,0.297029702970297,0
gene_98,-0.014090656839342403,0.12377732365005922,0.0001401813840498191,0.05861530678529108,0.06930693069306931,9.042025939292862e-05,0.3100896765783884,0.14650522053299866,0.1768033946251768,0
gene_99,-0.005202549089206188,0.3425133846726419,0.0001401813840498191,0.2032040699458718,0.22772277227722773,6.026547966790628e-05,0.4607876520132294,0.31018124314079626,0.33488642981945255,0
gene_100,-0.0007585605481336217,0.4879255554812808,0.0001401813840498191,0.4732983900303133,0.48514851485148514,7.148999163920634e-05,0.4971946593343614,0.48725227780994856,0.4970376555727862,0
gene_101,0.01663791286619681,0.07506845196440903,0.0001401813840498191,0.04330994569374769,0.07920792079207921,9.40298378256679e-05,0.22975097112901538,0.11518602578124384,0.1885902876001886,0
gene_102,0.011776335681190684,0.15187245815928097,0.0001401813840498191,0.11228223132120785,0.1188118811881188,7.012760206990074e-05,0.3390010226769664,0.23008653959263903,0.24752475247524752,0
gene_103,0.006669239280401919,0.27522477332498707,0.0001401813840498191,0.2090834661457982,0.19801980198019803,6.248620483813275e-05,0.43454458916461824,0.3162542021267551,0.31332247148765513,0
gene_104,0.0058425588350106104,0.29900492947989565,0.0001401813840498191,0.23675357219513016,0.2871287128712871,5.580707310558203e-05,0.4456977242874035,0.34613095350165224,0.383861915603325,0
gene_105,-0.002618858202787702,0.42567630885481667,0.0001401813840498191,0.3752295002365622,0.36633663366336633,7.282555441714819e-05,0.4809958303053996,0.45401140920822447,0.44243554790261636,0
gene_106,0.002729797887391475,0.3957518309641206,0.0001401813840498191,0.32162538037775734,0.31683168316831684,7.759893281135599e-05,0.4756632583703373,0.4020317254721967,0.4000400040004,0
gene_107,0.008196351229518357,0.2338986605014166,0.0001401813840498191,0.16927778569566265,0.1782178217821782,7.256185053431287e-05,0.410237904235834,0.2878873906388821,0.297029702970297,0
gene_108,0.017824644710283426,0.061867939817374595,0.0001401813840498191,0.03888455746416486,0.04950495049504951,8.730497711254871e-05,0.20655164077299246,0.11005066708393128,0.13905884970519525,0
gene_109,0.008921694545890839,0.21554416867751836,0.0001401813840498191,0.18253014399868284,0.22772277227722773,7.621034142831013e-05,0.4051582117998465,0.3022022251633822,0.33488642981945255,0
gene_110,0.011259615494596113,0.1623628431241262,0.0001401813840498191,0.10818689325056163,0.12871287128712872,7.009725054340616e-05,0.3546252821124365,0.22538936093867007,0.25742574257425743,0
gene_111,0.004392156995876111,0.34282601309784266,0.0001401813840498191,0.2845551924707632,0.3069306930693069,6.666535402508307e-05,0.4607876520132294,0.37441472693521477,0.3975786179654235,0
gene_112,-0.0007711249979865679,0.4875023976933835,0.0001401813840498191,0.46418604190038293,0.48514851485148514,6.2008510715365e-05,0.4971946593343614,0.48725227780994856,0.4970376555727862,0
gene_113,-0.013205262352362388,0.13973109384453286,0.0001401813840498191,0.07168405013171816,0.07920792079207921,7.456982275756729e-05,0.32345160612160384,0.16603113896009167,0.1885902876001886,0
gene_114,-0.0082550869712317,0.25352668419807634,0.0001401813840498191,0.11226522686638551,0.13861386138613863,6.169784048977709e-05,0.4291414730223775,0.23008653959263903,0.2686315143142221,0
gene_115,-0.00240623188949816,0.43272752700792905,0.0001401813840498191,0.3860036693494999,0.39603960396039606,8.350603020834266e-05,0.4809958303053996,0.45401140920822447,0.4571403086254572,0
gene_116,0.016352031047973396,0.0785485743906914,0.0001401813840498191,0.04030384386040542,0.04950495049504951,7.127289844512543e-05,0.2365920915382271,0.1119551218344595,0.13905884970519525,0
gene_117,0.004498340327215022,0.33953559126846555,0.0001401813840498191,0.2606645408332432,0.24752475247524752,6.970475072060384e-05,0.4607876520132294,0.36443716336798165,0.3536067892503536,0
gene_118,0.003965458683353763,0.356166973408784,0.0001401813840498191,0.33142331495596233,0.40594059405940597,8.639386272264229e-05,0.461356183172,0.4090716841406013,0.4571403086254572,0
gene_119,0.010879192276095033,0.17038059345905943,0.0001401813840498191,0.08336509731697916,0.12871287128712872,7.81984747313335e-05,0.36406109713474233,0.1877592281913945,0.25742574257425743,0
gene_120,-0.004774014576959282,0.35590774029646577,0.0001401813840498191,0.25357966562758005,0.24752475247524752,6.65465314526159e-05,0.461356183172,0.3583242671539019,0.3536067892503536,0
gene_121,-0.008012042543502563,0.2601428246836295,0.0001401813840498191,0.1064870760171579,0.09900990099009901,3.9484241137755085e-05,0.43454458916461824,0.2243260766190745,0.2171269758554803,0
gene_122,0.0068004716178941636,0.27153716421048,0.0001401813840498191,0.22367768500199747,0.2079207920792079,7.323854907541513e-05,0.43454458916461824,0.3328536979196391,0.31503150315031503,0
gene_123,0.021117518777388343,0.034578031683716315,0.0001401813840498191,0.006428789062453144,0.009900990099009901,7.351135639813935e-05,0.1372144114433187,0.025511067708147397,0.03808073115003808,0
gene_124,-0.016746956218770894,0.0836914046932774,0.0001401813840498191,0.032827742576764934,0.04950495049504951,8.428307814490706e-05,0.2461511902743453,0.0988787427010992,0.13905884970519525,0
gene_125,-0.0022275972523820523,0.43866819723852446,0.0001401813840498191,0.39870367512240956,0.39603960396039606,7.890483772097397e-05,0.4809958303053996,0.4572289852321211,0.4571403086254572,0
gene_126,0.018004737884026144,0.06003365812622996,0.0001401813840498191,0.023565479485304408,0.0297029702970297,7.588062956665374e-05,0.2055947196103766,0.07855159828434803,0.09900990099009901,0
gene_127,0.006810913080755479,0.2712448209047318,0.0001401813840498191,0.24311061673200995,0.26732673267326734,7.381575796283599e-05,0.43454458916461824,0.34929686312070396,0.3652004544716767,0
gene_128,-0.015639252448539923,0.09902887089743129,0.0001401813840498191,0.03218708811417066,0.039603960396039604,7.31570406032733e-05,0.2704293794734571,0.09813136620173982,0.12074378169524269,0
gene_129,-0.014075694677432422,0.12403587063135535,0.0001401813840498191,0.038367440961910915,0.039603960396039604,6.505203029361873e-05,0.3100896765783884,0.11005066708393128,0.12074378169524269,0
gene_130,-0.0022384821073045858,0.4383058010768571,0.0001401813840498191,0.41215417170153973,0.45544554455445546,8.017590285909471e-05,0.4809958303053996,0.46730958220898683,0.48867547698975905,0
gene_131,0.0011479446769108615,0.44798493452314525,0.0001401813840498191,0.41615083006430187,0.43564356435643564,7.489056852153205e-05,0.48483218021985414,0.46730958220898683,0.4755934108694712,0
gene_132,-0.006934953719853049,0.29049697847805916,0.0001401813840498191,0.19322002969516155,0.18811881188118812,7.287740596084598e-05,0.4455475130031582,0.30911384993954577,0.30147245493780145,0
gene_133,0.02185974850915688,0.030048034861316575,0.0001401813840498191,0.004878841258092015,0.009900990099009901,7.513580424564816e-05,0.12314768385785482,0.019672747008435545,0.03808073115003808,0
gene_134,0.005650881913737143,0.3046491234624803,0.0001401813840498191,0.26271316803244693,0.26732673267326734,7.278844548188103e-05,0.44801341685658863,0.3648794000450652,0.3652004544716767,0
gene_135,0.006309461467641387,0.2854591703601683,0.0001401813840498191,0.2411953147200232,0.26732673267326734,7.659116832915479e-05,0.4432595813046092,0.3485481426589931,0.3652004544716767,0
gene_136,0.010193440023218613,0.18546219216899917,0.0001401813840498191,0.12801950336847367,0.13861386138613863,6.596526808618027e-05,0.3831863474566099,0.248909598317368,0.2686315143142221,0
gene_137,0.011222810700900497,0.1631276297717208,0.0001401813840498191,0.06929468529759408,0.09900990099009901,6.991586538887086e-05,0.3546252821124365,0.16413649860736212,0.2171269758554803,0
gene_138,-0.0007795872588762137,0.4872174053233936,0.0001401813840498191,0.49995071034486804,0.49504950495049505,6.670030903031651e-05,0.4971946593343614,0.49995071034486804,0.4970376555727862,0
gene_139,-0.029024354960179855,0.00781118274287015,0.0001401813840498191,0.00020361920448928736,0.009900990099009901,6.546317885561685e-05,0.03684520161731203,0.0009604679457041858,0.03808073115003808,0
gene_140,-0.004548724921580576,0.36302270957194305,0.0001401813840498191,0.3051962461374851,0.3564356435643564,7.609809555167874e-05,0.4678127700669369,0.38928092619577176,0.43680838672102507,0
gene_141,-0.004907495134677707,0.3517156029895817,0.0001401813840498191,0.36069911406243044,0.3564356435643564,7.265317690592488e-05,0.461356183172,0.4398769683688176,0.43680838672102507,0
gene_142,-0.00902583203733913,0.233144438107746,0.0001401813840498191,0.12759834489111876,0.15841584158415842,6.995469286176704e-05,0.410237904235834,0.248909598317368,0.29120559114735,0
gene_143,-0.013524815103873334,0.13381909802170355,0.0001401813840498191,0.05173306140630275,0.039603960396039604,6.870391729894581e-05,0.319369983235893,0.133332632490471,0.12074378169524269,0
gene_144,1.592906646265763e-05,0.4859827804149114,0.0001401813840498191,0.47343907521225703,0.43564356435643564,5.8956043350553374e-05,0.4971946593343614,0.48725227780994856,0.4755934108694712,0
gene_145,0.015389247469812116,0.09116997065329124,0.0001401813840498191,0.042714271731479125,0.0297029702970297,6.780277458682209e-05,0.2541595015048902,0.11493131488003216,0.09900990099009901,0
gene_146,0.0034894562392341253,0.3712593264986942,0.0001401813840498191,0.33600355916399305,0.4158415841584158,8.209370407228598e-05,0.47051625969765754,0.4117690676029327,0.4641089108910891,0
gene_147,-0.0004834177416160414,0.4971946593343614,0.0001401813840498191,0.46375172957755945,0.46534653465346537,6.995268354772196e-05,0.4971946593343614,0.48725227780994856,0.4929518375566371,0
gene_148,0.005221397612010063,0.31746445916891874,0.0001401813840498191,0.27078501274916034,0.3069306930693069,6.83198725142628e-05,0.4531611352157783,0.37195743509500045,0.3975786179654235,0
gene_149,0.0016200494473364833,0.4322579948644921,0.0001401813840498191,0.42564188916456325,0.38613861386138615,7.773837656789416e-05,0.4809958303053996,0.47157623487634304,0.4571403086254572,0
gene_150,-0.004856265563789087,0.3533224387646481,0.0001401813840498191,0.2734696736017257,0.26732673267326734,8.421738738389414e-05,0.461356183172,0.3724274470359942,0.3652004544716767,0
gene_151,0.008350385578822502,0.2299299788277489,0.0001401813840498191,0.17796055316118475,0.1782178217821782,8.868939017050715e-05,0.410237904235834,0.29660092193530796,0.297029702970297,0
gene_152,0.0054781587453707455,0.309775395055895,0.0001401813840498191,0.20273726334333142,0.1782178217821782,7.286654036622167e-05,0.4493589627198333,0.31018124314079626,0.297029702970297,0
gene_153,0.0014535047165326366,0.4377950738086468,0.0001401813840498191,0.4868132245237058,0.49504950495049505,5.762477370188174e-05,0.4809958303053996,0.49651447918713054,0.4970376555727862,0
gene_154,0.0021260645834887348,0.41552044611957384,0.0001401813840498191,0.41693345211224986,0.39603960396039606,7.451156935068286e-05,0.4809958303053996,0.46730958220898683,0.4571403086254572,0
gene_155,0.009987577027946419,0.1901466920712659,0.0001401813840498191,0.1314905441464682,0.1485148514851485,7.44006357315185e-05,0.386477016405012,0.2509361529512752,0.2856054836252856,0
gene_156,-0.009128152826614918,0.23050868598357988,0.0001401813840498191,0.14674316472359394,0.1782178217821782,7.002736391043939e-05,0.410237904235834,0.26974846456543,0.297029702970297,0
gene_157,0.012707156612724417,0.13413539295907506,0.0001401813840498191,0.05972929052561793,0.07920792079207921,5.817799226159412e-05,0.319369983235893,0.14650522053299866,0.1885902876001886,0
gene_158,-0.008838098745671671,0.23802361311613057,0.0001401813840498191,0.13744160263603483,0.13861386138613863,9.01014075070542e-05,0.41038553985539755,0.2564209004403635,0.2686315143142221,0
gene_159,0.002975974078579737,0.38776432418414175,0.0001401813840498191,0.29323362554879384,0.3069306930693069,6.292879931794399e-05,0.47265127834668874,0.37983630252434436,0.3975786179654235,0
gene_160,0.01781518427240606,0.061965492231897734,0.0001401813840498191,0.010048609021432675,0.019801980198019802,6.097668400705858e-05,0.20655164077299246,0.036943415519973065,0.07072135785007072,0
gene_161,0.0158157773510537,0.08540435320070583,0.0001401813840498191,0.044158237039814585,0.06930693069306931,8.24030656872556e-05,0.248268468606703,0.11620588694688049,0.1768033946251768,0
gene_162,0.008600798275799508,0.22355930255800027,0.0001401813840498191,0.1672708788140571,0.16831683168316833,7.822274754272713e-05,0.410237904235834,0.2878873906388821,0.2963324501464231,0
