,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,spatially_variable
gene_38,0.7642399588002926,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002396461055962435,0.0,0.0,0.03640069889341875,1
gene_39,0.8826818965870223,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00024966107664496715,0.0,0.0,0.03640069889341875,1
gene_40,0.7200683325923702,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003319040606323115,0.0,0.0,0.03640069889341875,1
gene_41,0.6187397435467015,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00030723975110273134,0.0,0.0,0.03640069889341875,1
gene_42,0.9126127778152765,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00032422179221128493,0.0,0.0,0.03640069889341875,1
gene_43,0.7463913419433269,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00029214078665076377,0.0,0.0,0.03640069889341875,1
gene_44,0.5863023643476833,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002240785223375093,0.0,0.0,0.03640069889341875,1
gene_45,0.8827479295419214,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0003798776153187475,0.0,0.0,0.03640069889341875,1
gene_46,0.5833562624416099,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00023713213324679384,0.0,0.0,0.03640069889341875,1
gene_47,0.6189095881461024,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0002193934730436156,0.0,0.0,0.03640069889341875,1
gene_48,0.9002494841171816,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.0004766863340542025,0.0,0.0,0.03640069889341875,1
gene_49,0.658832794548335,0.0,0.0001401813840498191,0.0,0.009900990099009901,0.00025609726540995107,0.0,0.0,0.03640069889341875,1
gene_50,0.01264778826282774,0.13522230752101727,0.0001401813840498191,0.06782568007749223,0.06930693069306931,6.432047795698578e-05,0.3285990550044019,0.1716960080599178,0.17326732673267328,0
gene_51,0.013862328146120925,0.11417498543732363,0.0001401813840498191,0.03582566915158214,0.019801980198019802,6.572846521470495e-05,0.3165739245907458,0.10790864202283777,0.06875687568756876,0
gene_52,0.001016514278310326,0.4523788786603926,0.0001401813840498191,0.48659993145107083,0.49504950495049505,6.627154884873366e-05,0.48125412623446023,0.4906991988855153,0.49504950495049505,0
gene_53,-0.002254188972070347,0.4377829540302085,0.0001401813840498191,0.3712891361713654,0.38613861386138615,5.7380173515661274e-05,0.48125412623446023,0.4325193173736849,0.4380969070358363,0
gene_54,-0.0003220577323399862,0.4973683644535837,0.0001401813840498191,0.4705213519239696,0.49504950495049505,7.549864869057551e-05,0.4977099569469019,0.48209154910242785,0.49504950495049505,0
gene_55,0.015682561213163703,0.08717499832214104,0.0001401813840498191,0.03340843793682369,0.06930693069306931,7.988186720286157e-05,0.28570972085135893,0.10440136855257402,0.17326732673267328,0
gene_56,-0.0015220157830558177,0.46225560802284577,0.0001401813840498191,0.40961574062278294,0.48514851485148514,8.160107007460474e-05,0.48503118758487973,0.4413962722228264,0.49104100693470154,0
gene_57,0.008857147246234076,0.21714286475838174,0.0001401813840498191,0.17903745725052178,0.19801980198019803,7.26574694645897e-05,0.37962039293423383,0.2850914924371366,0.30558611416697223,0
gene_58,0.0028966633022203554,0.3903326625601885,0.0001401813840498191,0.3878381449591959,0.46534653465346537,6.521580075433527e-05,0.4807052494583602,0.4325193173736849,0.4787515788615899,0
gene_59,0.0069591327978819955,0.26711191728463757,0.0001401813840498191,0.15366777607512916,0.15841584158415842,5.311629241494813e-05,0.4177134015003086,0.2578318390522301,0.26402640264026406,0
gene_60,0.008528662592405516,0.2253841189475606,0.0001401813840498191,0.10730948337606572,0.0891089108910891,5.263550582271466e-05,0.3798428204147173,0.20323765790921536,0.19541427826993224,0
gene_61,0.0034838133559750794,0.3714394889434669,0.0001401813840498191,0.30796848291260615,0.31683168316831684,8.459115554173104e-05,0.4807052494583602,0.4064409139677554,0.4190895280004191,0
gene_62,-0.016088104489212447,0.09258304988397253,0.0001401813840498191,0.02884910795548517,0.0297029702970297,7.516681348931761e-05,0.29298433507586247,0.09475166262341687,0.09900990099009901,0
gene_63,0.010745162934024069,0.17326478452878868,0.0001401813840498191,0.10124924948978686,0.09900990099009901,6.801950162217403e-05,0.36319658850272746,0.19971720575714128,0.20288914137315373,0
gene_64,-0.0201920042938132,0.04729829727101858,0.0001401813840498191,0.01046401666327807,0.009900990099009901,6.485759930504548e-05,0.17648618384708423,0.03847064949734584,0.03640069889341875,0
gene_65,0.008525919327278898,0.22545368138082922,0.0001401813840498191,0.16070819989217333,0.15841584158415842,6.374650272601034e-05,0.3798428204147173,0.2653603039172937,0.26402640264026406,0
gene_66,0.01008927110293379,0.18782358047857228,0.0001401813840498191,0.0891850532213786,0.1188118811881188,5.713680588194778e-05,0.3656706417769581,0.19204940192010386,0.22333060373706543,0
gene_67,-0.004007589907233712,0.38030259717404913,0.0001401813840498191,0.2730492960722537,0.27722772277227725,6.814929067951282e-05,0.4807052494583602,0.3709908914025186,0.38080731150038083,0
gene_68,0.011236962337706456,0.16283328868149505,0.0001401813840498191,0.11724931847130504,0.12871287128712872,8.873338860096931e-05,0.35477730730069024,0.2148761881964105,0.2331754914621897,0
gene_69,0.0020669841283574844,0.4174673854962898,0.0001401813840498191,0.3481443562763288,0.39603960396039606,6.871690562675027e-05,0.48125412623446023,0.4316065084512103,0.4380969070358363,0
gene_70,-0.010861496707070897,0.18846361615612794,0.0001401813840498191,0.09226500206111321,0.1188118811881188,6.382759845121896e-05,0.3656706417769581,0.19204940192010386,0.22333060373706543,0
gene_71,0.008894586218831555,0.21621474996536327,0.0001401813840498191,0.14655928269693286,0.15841584158415842,7.120148974571142e-05,0.37962039293423383,0.25078763825725325,0.26402640264026406,0
gene_72,0.012511881274374703,0.13773317440285182,0.0001401813840498191,0.0967996733564489,0.1188118811881188,8.701419769428075e-05,0.3285990550044019,0.19835998638616578,0.22333060373706543,0
gene_73,-0.006857881503524501,0.29273101570857263,0.0001401813840498191,0.21723345799354787,0.22772277227722773,6.258364987735886e-05,0.4330340469061725,0.32326407439516053,0.33488642981945255,0
gene_74,-0.01211439387903482,0.16123551416163773,0.0001401813840498191,0.07893632737718664,0.0891089108910891,7.182516938937235e-05,0.35477730730069024,0.1827229800397839,0.19541427826993224,0
gene_75,0.011214828813536618,0.16329379814624267,0.0001401813840498191,0.0633632841821623,0.06930693069306931,6.236868568466215e-05,0.35477730730069024,0.16500855255771432,0.17326732673267328,0
gene_76,0.03423104838403173,0.0017224076986456227,0.0001401813840498191,0.00011053439596708792,0.009900990099009901,8.812791433091104e-05,0.008443174993360896,0.0005328912469578486,0.03640069889341875,0
gene_77,0.0015878419389578724,0.4333277890846462,0.0001401813840498191,0.39272754017530587,0.40594059405940597,6.829129227782518e-05,0.48125412623446023,0.4325193173736849,0.4451103005037346,0
gene_78,-0.005822224909910414,0.3234936241976989,0.0001401813840498191,0.19955298768106322,0.18811881188118812,6.562075156155851e-05,0.4569118985843205,0.30978941215240224,0.29578429541067314,0
gene_79,0.0025975638319702793,0.40006071726254067,0.0001401813840498191,0.35453088490100426,0.33663366336633666,6.985127461663089e-05,0.48125412623446023,0.4316065084512103,0.4293796726611437,0
gene_80,-0.007896589571023505,0.26331657187736124,0.0001401813840498191,0.1484662818482939,0.1188118811881188,7.983319244887313e-05,0.41749891710703935,0.25078763825725325,0.22333060373706543,0
gene_81,0.014159010571753353,0.10940882177999567,0.0001401813840498191,0.05997687366305626,0.06930693069306931,7.24712733275224e-05,0.3108205164204423,0.15783387806067437,0.17326732673267328,0
gene_82,0.006595201129467823,0.27731605707523377,0.0001401813840498191,0.22604548493845578,0.21782178217821782,6.974211866937181e-05,0.4220101782587371,0.3285544839221741,0.326080512242841,0
gene_83,-0.013679763216604147,0.13101521880785977,0.0001401813840498191,0.054645738890826155,0.04950495049504951,7.201438855853537e-05,0.3285990550044019,0.1468971475559843,0.13751375137513752,0
gene_84,0.003978926620758585,0.3557430844068692,0.0001401813840498191,0.25746107949856567,0.22772277227722773,6.689736027618762e-05,0.47306261224317714,0.3595825132661532,0.33488642981945255,0
gene_85,-0.0026555688165480714,0.42446123040207046,0.0001401813840498191,0.29646934149039084,0.24752475247524752,5.14550231472637e-05,0.48125412623446023,0.4006342452572849,0.3536067892503536,0
gene_86,0.0040814874764961515,0.3525209735770677,0.0001401813840498191,0.31944889150541567,0.3564356435643564,6.934757355960595e-05,0.4721760340647665,0.41379390091375085,0.4320007472445358,0
gene_87,0.006582433669018995,0.2776774711493787,0.0001401813840498191,0.2712348246958354,0.3069306930693069,7.385470915347791e-05,0.4220101782587371,0.3709908914025186,0.4081525173793975,0
gene_88,0.0034247235308325396,0.37332775691875697,0.0001401813840498191,0.3105208582713651,0.37623762376237624,6.69939094674365e-05,0.4807052494583602,0.4064409139677554,0.43345348359720764,0
gene_89,-0.0026186074582580767,0.42568461064707946,0.0001401813840498191,0.38110125444756665,0.36633663366336633,7.689303399245349e-05,0.48125412623446023,0.4325193173736849,0.4320007472445358,0
gene_90,-0.021886566793765383,0.034780585471779084,0.0001401813840498191,0.0006585597855993038,0.009900990099009901,4.7444256396455894e-05,0.1337714825837657,0.0029399990428540346,0.03640069889341875,0
gene_91,0.003567551698628475,0.36876885601484155,0.0001401813840498191,0.364062104380808,0.38613861386138615,6.258252869330962e-05,0.4807052494583602,0.4325193173736849,0.4380969070358363,0
gene_92,-0.001927050925525238,0.44869373360626635,0.0001401813840498191,0.39847910731829916,0.43564356435643564,6.092497387175977e-05,0.48125412623446023,0.43502085951779385,0.4595396248485608,0
gene_93,0.00315466005905692,0.3819960180294528,0.0001401813840498191,0.34933903749338513,0.33663366336633666,7.300681390130428e-05,0.4807052494583602,0.4316065084512103,0.4293796726611437,0
gene_94,0.010074757809855958,0.1881540474317156,0.0001401813840498191,0.13210912271301445,0.12871287128712872,8.0797197021288e-05,0.3656706417769581,0.23096000474303227,0.2331754914621897,0
gene_95,-0.020641886492649614,0.04366706649949285,0.0001401813840498191,0.004184675770062567,0.019801980198019802,6.446168101231561e-05,0.1654055549223214,0.016346389726806902,0.06875687568756876,0
gene_96,0.014713430003934729,0.10088855802703378,0.0001401813840498191,0.04033721516885336,0.04950495049504951,7.226157633936103e-05,0.30388119887660775,0.11591153784153264,0.13751375137513752,0
gene_97,0.0035287263760346225,0.37000631733536926,0.0001401813840498191,0.3014903745608821,0.3564356435643564,6.630077642844309e-05,0.4807052494583602,0.404885009460183,0.4320007472445358,0
gene_98,-0.018331698504500397,0.06494816610761263,0.0001401813840498191,0.016996925009909555,0.039603960396039604,6.606435953782061e-05,0.22869072573103041,0.06070330360681984,0.12074378169524269,0
gene_99,0.03305640094558105,0.0023583886706333157,0.0001401813840498191,0.00011084137936723248,0.009900990099009901,8.520045535762271e-05,0.011338407070352479,0.0005328912469578486,0.03640069889341875,0
gene_100,-0.011425758874465328,0.17586727058913149,0.0001401813840498191,0.06854322147964817,0.07920792079207921,6.911216389188862e-05,0.3633621293163874,0.1716960080599178,0.18506523549551218,0
gene_101,0.014279509762231243,0.10751440025524295,0.0001401813840498191,0.07012398829144262,0.09900990099009901,7.169974045760566e-05,0.3089494260208131,0.1718725203221633,0.20288914137315373,0
gene_102,0.003135604080404884,0.3826099581511546,0.0001401813840498191,0.34291501244528344,0.32673267326732675,6.736552581991306e-05,0.4807052494583602,0.4316065084512103,0.42322885138254757,0
gene_103,-0.009874757025425028,0.21178837851915733,0.0001401813840498191,0.12346724267798664,0.1188118811881188,7.348387011645164e-05,0.37819353306992376,0.22047721906783327,0.22333060373706543,0
gene_104,0.012570732583384711,0.13664202389275681,0.0001401813840498191,0.04244703623383761,0.04950495049504951,6.439155679197219e-05,0.3285990550044019,0.11844276030609246,0.13751375137513752,0
gene_105,0.012047665142570328,0.1465483850166711,0.0001401813840498191,0.06653185325356059,0.07920792079207921,6.522547505476266e-05,0.3456329835298847,0.171473848591651,0.18506523549551218,0
gene_106,-0.012074685027348722,0.16205701339511824,0.0001401813840498191,0.1071436336401228,0.0891089108910891,6.693540954453363e-05,0.35477730730069024,0.20323765790921536,0.19541427826993224,0
gene_107,0.005077327458869759,0.3218138714619364,0.0001401813840498191,0.26484311019097595,0.25742574257425743,7.462305755943208e-05,0.4569118985843205,0.3658054008162651,0.35953316001991265,0
gene_108,0.009411450325603707,0.20363828965397346,0.0001401813840498191,0.16803387342002685,0.18811881188118812,9.147120579173702e-05,0.3743350912756865,0.2745651526471027,0.29578429541067314,0
gene_109,-0.003761429691976031,0.38824531502346327,0.0001401813840498191,0.35240035425524435,0.297029702970297,8.958715875341014e-05,0.4807052494583602,0.4316065084512103,0.39709853338275003,0
gene_110,-0.011718267189552285,0.1695523897846159,0.0001401813840498191,0.08442580292307317,0.07920792079207921,8.753147964839686e-05,0.36229143116370915,0.19014820478169633,0.18506523549551218,0
gene_111,0.002299902614697822,0.40980397129855906,0.0001401813840498191,0.3754813118543179,0.39603960396039606,6.506648660998415e-05,0.48125412623446023,0.4325193173736849,0.4380969070358363,0
gene_112,0.0005946524152732915,0.46651923643048876,0.0001401813840498191,0.45281125877334083,0.45544554455445546,6.703530093448009e-05,0.48595753794842583,0.47252613365564117,0.47050159561410687,0
gene_113,0.008909103116301501,0.21585549395449077,0.0001401813840498191,0.14766836497885416,0.13861386138613863,7.618403366207461e-05,0.37962039293423383,0.25078763825725325,0.24233192550024238,0
gene_114,-0.013476625520361897,0.13469946515683612,0.0001401813840498191,0.07245122557212323,0.0891089108910891,8.338760267190959e-05,0.3285990550044019,0.17416159993298855,0.19541427826993224,0
gene_115,-0.0030524916587492926,0.41137170251347244,0.0001401813840498191,0.3028539870762169,0.2871287128712871,6.25735460928184e-05,0.48125412623446023,0.404885009460183,0.388011774150388,0
gene_116,-0.0009619228869698982,0.4810785260081388,0.0001401813840498191,0.4250144618167773,0.43564356435643564,6.849795436915309e-05,0.4904142509381816,0.45214304448593334,0.4595396248485608,0
gene_117,-0.0025812659687585175,0.42692129966198045,0.0001401813840498191,0.34887698994945304,0.3465346534653465,6.835025278215496e-05,0.48125412623446023,0.4316065084512103,0.4320007472445358,0
gene_118,-0.00594266401645276,0.31984798468793585,0.0001401813840498191,0.2250635796211954,0.2079207920792079,6.636642320634854e-05,0.4569118985843205,0.3285544839221741,0.316952426950012,0
gene_119,-0.01006730535346719,0.2071087859000859,0.0001401813840498191,0.09937608077701499,0.1188118811881188,7.59232415091201e-05,0.37710055981765295,0.19971720575714128,0.22333060373706543,0
gene_120,-0.0018607208872502715,0.45091100231555803,0.0001401813840498191,0.41366344849992853,0.39603960396039606,6.982188806879655e-05,0.48125412623446023,0.44384490182395764,0.4380969070358363,0
gene_121,0.004614262939841613,0.33595728922939483,0.0001401813840498191,0.38541188517287717,0.40594059405940597,9.640249781376017e-05,0.4673081851680219,0.4325193173736849,0.4451103005037346,0
gene_122,0.013075536683521884,0.12752534060408316,0.0001401813840498191,0.06867840322396712,0.07920792079207921,8.219755995071036e-05,0.3285990550044019,0.1716960080599178,0.18506523549551218,0
gene_123,-0.0012860739633096675,0.47017700139544655,0.0001401813840498191,0.3573701889976021,0.37623762376237624,6.451967409990858e-05,0.48684785164773664,0.4316065084512103,0.43345348359720764,0
gene_124,-0.005398207036413215,0.33646189332097576,0.0001401813840498191,0.238401018771074,0.27722772277227725,7.956623666056729e-05,0.4673081851680219,0.33982731402003397,0.38080731150038083,0
gene_125,-0.00533035505892319,0.3385557867885951,0.0001401813840498191,0.23234211068239324,0.2871287128712871,8.198988033548178e-05,0.467618490039496,0.3341303856660788,0.388011774150388,0
gene_126,-0.015550840060158373,0.1003363300749891,0.0001401813840498191,0.04224743566598426,0.0594059405940594,8.588270532257674e-05,0.30388119887660775,0.11844276030609246,0.15799452285654098,0
gene_127,-0.00725085293413755,0.2814246534294109,0.0001401813840498191,0.2325547484235908,0.19801980198019803,7.64284037741987e-05,0.4220101782587371,0.3341303856660788,0.30558611416697223,0
gene_128,-0.0015410556279204346,0.4616169836943852,0.0001401813840498191,0.46770637462163356,0.44554455445544555,6.386064242002661e-05,0.48503118758487973,0.48209154910242785,0.46605078917933634,0
gene_129,0.002383354399880219,0.40706646656753753,0.0001401813840498191,0.4016092648151852,0.37623762376237624,6.40417755418639e-05,0.48125412623446023,0.43653180958172305,0.43345348359720764,0
gene_130,0.011894967510633143,0.14952903416858976,0.0001401813840498191,0.10139653787930591,0.1485148514851485,9.406395975353665e-05,0.34936690226306016,0.19971720575714128,0.25430625254306255,0
gene_131,-0.024034233673218594,0.022958739237528406,0.0001401813840498191,0.001662518417532107,0.019801980198019802,6.0975781597691406e-05,0.0956614134897017,0.006703703296500431,0.06875687568756876,0
gene_132,-0.027635604608310674,0.010714892606319372,0.0001401813840498191,0.0002209085100912338,0.009900990099009901,5.745347779244367e-05,0.04862497740993134,0.0010420212740152538,0.03640069889341875,0
gene_133,-0.014597998540158131,0.11523290855103147,0.0001401813840498191,0.042639393710193284,0.0594059405940594,8.475694089807938e-05,0.3165739245907458,0.11844276030609246,0.15799452285654098,0
gene_134,-0.010658484049741667,0.19312842501100758,0.0001401813840498191,0.0750745477110391,0.09900990099009901,7.172285082018891e-05,0.36858727182707585,0.17568390802941303,0.20288914137315373,0
gene_135,-0.009354904455533445,0.22472740795450102,0.0001401813840498191,0.12146584067861488,0.09900990099009901,7.367457771115688e-05,0.3798428204147173,0.21846374222772458,0.20288914137315373,0
gene_136,0.006681172070820876,0.27488844730046524,0.0001401813840498191,0.2126258432616095,0.24752475247524752,7.089307382413942e-05,0.4220101782587371,0.32021964346627935,0.3536067892503536,0
gene_137,0.0032917091898017553,0.37758943303578085,0.0001401813840498191,0.38740636018528773,0.3564356435643564,0.00010177844761485774,0.4807052494583602,0.4325193173736849,0.4320007472445358,0
gene_138,0.0018023200393873112,0.42621333246548865,0.0001401813840498191,0.42964752111969895,0.45544554455445546,7.717668663072552e-05,0.48125412623446023,0.4551350859318845,0.47050159561410687,0
gene_139,0.014051071325284221,0.11112603681138711,0.0001401813840498191,0.048941337383134,0.04950495049504951,6.436185825481146e-05,0.3121517887960312,0.13299276462808152,0.13751375137513752,0
gene_140,0.025930014596344652,0.01307873869205578,0.0001401813840498191,0.001379808881026623,0.009900990099009901,7.966605407188647e-05,0.05637387367265422,0.005749203670944262,0.03640069889341875,0
gene_141,-9.858258502733567e-05,0.4898394588008126,0.0001401813840498191,0.4989206910553624,0.4752475247524752,6.311015893202058e-05,0.49378977701694815,0.4989206910553624,0.48297512678097076,0
gene_142,-0.010851746652273586,0.1886860511569104,0.0001401813840498191,0.10145634052462776,0.0891089108910891,6.527758776167075e-05,0.3656706417769581,0.19971720575714128,0.19541427826993224,0
gene_143,-0.0049549717828352175,0.35022883967399243,0.0001401813840498191,0.24538822683202904,0.22772277227722773,6.11533818459115e-05,0.4721760340647665,0.3446463860000408,0.33488642981945255,0
gene_144,-0.0014792670492214275,0.463689815331145,0.0001401813840498191,0.4537485666113476,0.39603960396039606,7.026452319548298e-05,0.48503118758487973,0.47252613365564117,0.4380969070358363,0
gene_145,-0.019140571783735696,0.05673024013004081,0.0001401813840498191,0.022526072183298777,0.039603960396039604,8.423622860568558e-05,0.20260800046443145,0.07821552841423186,0.12074378169524269,0
gene_146,-0.022206769536918077,0.032752048161914724,0.0001401813840498191,0.007138811184806895,0.009900990099009901,8.615846690210529e-05,0.12793768813247938,0.027040951457601874,0.03640069889341875,0
gene_147,-0.006442181258590329,0.3049159169421823,0.0001401813840498191,0.20074353907475667,0.25742574257425743,6.970859476951186e-05,0.44578350430143604,0.30978941215240224,0.35953316001991265,0
gene_148,-0.015290835355597521,0.10425424285457474,0.0001401813840498191,0.027693825585838147,0.039603960396039604,7.122618818847896e-05,0.3078809895754225,0.09231275195279383,0.12074378169524269,0
gene_149,0.011475890911447763,0.15791597348474262,0.0001401813840498191,0.08526213821451711,0.07920792079207921,5.967786709999497e-05,0.35477730730069024,0.19031727280026142,0.18506523549551218,0
gene_150,0.010695820990577526,0.17433436248130918,0.0001401813840498191,0.09083079970374563,0.10891089108910891,6.266102066608484e-05,0.36319658850272746,0.19204940192010386,0.21609303787521608,0
gene_151,0.01031762888917091,0.18267117372351427,0.0001401813840498191,0.12930173448432603,0.12871287128712872,7.870395861771848e-05,0.3656706417769581,0.22764389874001062,0.2331754914621897,0
gene_152,-0.027562053447694156,0.01089199493982462,0.0001401813840498191,0.000806819536423907,0.009900990099009901,7.080497042063425e-05,0.04862497740993134,0.0034776704156202886,0.03640069889341875,0
gene_153,0.0027682606236022313,0.3945008738923901,0.0001401813840498191,0.3101998095750287,0.2871287128712871,6.442539642262267e-05,0.48125412623446023,0.4064409139677554,0.388011774150388,0
gene_154,0.0020174210562752264,0.4191022529426597,0.0001401813840498191,0.3572428765752793,0.36633663366336633,7.807506110021063e-05,0.48125412623446023,0.4316065084512103,0.4320007472445358,0
gene_155,-0.016484131552654793,0.0871582546502116,0.0001401813840498191,0.011917985960344954,0.009900990099009901,6.733694718655209e-05,0.28570972085135893,0.04318110855197447,0.03640069889341875,0
gene_156,-0.0030846185248680383,0.41031633573781395,0.0001401813840498191,0.391491462794719,0.36633663366336633,7.710700986691874e-05,0.48125412623446023,0.4325193173736849,0.4320007472445358,0
gene_157,0.009708174292307959,0.1966197407625664,0.0001401813840498191,0.10641234456671089,0.07920792079207921,6.825358817105823e-05,0.36958597887700445,0.20323765790921536,0.18506523549551218,0
gene_158,0.0062987075245291855,0.28576784991514814,0.0001401813840498191,0.2197718245342899,0.19801980198019803,5.700899844735137e-05,0.42524977665944663,0.32510624931107973,0.30558611416697223,0
gene_159,0.010838030770163926,0.17126306215612552,0.0001401813840498191,0.10992643413197434,0.1485148514851485,6.904223830499834e-05,0.3628454706697575,0.2051097041849257,0.25430625254306255,0
gene_160,-0.004957810872203198,0.35014000409054785,0.0001401813840498191,0.2601873942086478,0.25742574257425743,6.447219706368566e-05,0.4721760340647665,0.36137138084534415,0.35953316001991265,0
gene_161,-0.007751366379383219,0.2673365769601975,0.0001401813840498191,0.12619799589381558,0.13861386138613863,5.5853545800444325e-05,0.4177134015003086,0.22375531186846737,0.24233192550024238,0
