,pval_sim_fdr_bh,spatially_variable
gene_177,0.307383679544425,0
gene_178,0.16043270993766046,0
gene_179,0.19371502367628066,0
gene_180,0.44899838821091415,0
gene_181,0.10422094841063054,0
gene_182,0.05824111822947,0
gene_183,0.44899838821091415,0
gene_184,0.49087187199732635,0
gene_185,0.3424870788965689,0
gene_186,0.42887952161552784,0
gene_187,0.2596413487502596,0
gene_188,0.2596413487502596,0
gene_189,0.4780520970551991,0
gene_190,0.3935008885503935,0
gene_191,0.484516536760059,0
gene_192,0.4970376555727862,0
gene_193,0.03437843784378438,0
gene_194,0.03437843784378438,0
gene_195,0.3557241951740084,0
gene_196,0.3424870788965689,0
gene_197,0.2062706270627063,0
gene_198,0.31938677738741617,0
gene_199,0.19371502367628066,0
gene_200,0.03437843784378438,0
gene_201,0.4403084539223153,0
gene_202,0.3859256893431278,0
gene_203,0.4403084539223153,0
gene_204,0.4457791750739055,0
gene_205,0.05824111822947,0
gene_206,0.4970376555727862,0
gene_207,0.4780520970551991,0
gene_208,0.08250825082508251,0
gene_209,0.22136359977461162,0
gene_210,0.03437843784378438,0
gene_211,0.3557241951740084,0
gene_212,0.05824111822947,0
gene_213,0.43680838672102507,0
gene_214,0.16043270993766046,0
gene_215,0.3514240312920181,0
gene_216,0.3908285565398645,0
gene_217,0.4970376555727862,0
gene_218,0.2596413487502596,0
gene_219,0.28431897243778437,0
gene_220,0.03437843784378438,0
gene_221,0.05824111822947,0
gene_222,0.03437843784378438,0
gene_223,0.2062706270627063,0
gene_224,0.38503850385038507,0
gene_225,0.03437843784378438,0
gene_226,0.4970376555727862,0
gene_227,0.484516536760059,0
gene_228,0.3859256893431278,0
gene_229,0.22136359977461162,0
gene_230,0.3908285565398645,0
gene_231,0.08250825082508251,0
gene_232,0.08250825082508251,0
gene_233,0.10422094841063054,0
gene_234,0.47470500474705,0
gene_235,0.2596413487502596,0
gene_236,0.1225370061758651,0
gene_237,0.3677510608203678,0
gene_238,0.4970376555727862,0
gene_239,0.2596413487502596,0
gene_240,0.05824111822947,0
gene_241,0.03437843784378438,0
gene_242,0.2950626188446659,0
gene_243,0.23573785950023574,0
gene_244,0.4186985862765381,0
gene_245,0.4403084539223153,0
gene_246,0.3935008885503935,0
gene_247,0.2596413487502596,0
gene_248,0.2062706270627063,0
gene_249,0.404122044857547,0
